,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
1229,1443819.0596768572,1443933.3455494698,1201.5902211952753,1201.637776139632,1201.590729040537,1201.6383554824786,1443818.701598345,1443933.9622679192,1443235.24974791,1443406.5210240989,127.94032314631923,13.654450530275632,0.25052084652447937,1.0,0.21425143182611864,1.0,126.7222852074654,12.283903804674006,3.8822539875253323e-05,-12.968487944873175,1.3285551820130888,1.0706754532868368e-23,0.0,3.0426601101146133e-06,2.4713871934298148e-06,575,-2.4042000770568848,NR,1,0.0003938788946953957,0.0003719460565339888,0.00040410326434278866,0.00036528072446753533,127.94032314631923,13.654450530275632,126.72228520746542,12.283903804674008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.4042000770568848__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev575,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.535199059462916,4.8836810304814104,277.61678395369347,290.58527189856665,57.0,65.0,5.0,5.0,24.0,23.0,186.0,202.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.451850435058,527.4412438205044,106.40106940051994,126.94256465171122,3.335404317086007,4.061246116096389,5.483514909411304,4.154959727398215,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1230,1447703.5663945642,1447789.9574232488,1203.2055375799177,1203.2414376329389,1203.2104103648778,1203.2473351803983,1447715.2899461219,1447804.1412004784,1446048.301023679,1445854.383784614,114.43360543027578,28.042576750465386,0.5757409129248954,1.0,0.7872188603847652,1.0,102.71003334635708,13.858815617277322,-0.00019523786163352735,0.33955328861952694,-0.5199585949525591,2.3443294755025998e-23,1.1885043427199053e-23,6.1506830163439575e-12,1.6665861953151565e-12,592,1.9039000272750854,NR,6,0.0003739262976800879,0.00045569596457696533,0.0011514618475188994,0.0013466997091524267,114.43360543027578,28.042576750465386,102.71003334635706,13.858815617277322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9039000272750854__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev592,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.8133939888099104,1.8124772738144586,289.41113677702924,289.0715834884097,63.0,72.0,5.0,5.0,24.0,24.0,172.0,171.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.9889224427206,1949.757415864363,352.11222300033455,371.0845624152108,1.158996173802667,1.8688125023686073,4.734254631203577,5.2542132261561365,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1231,1454724.719243639,1454860.5967295647,1206.119694901519,1206.1760223591832,1206.2789790142324,1206.3226516601367,1455108.9832725648,1455214.3543750576,1443902.9046001441,1444337.936511185,501.2807561283719,365.4032703531433,1.0856500352632526e-48,4.244900161737846e-27,0.43009932431420367,1.0,117.01670492845918,11.645664488464263,0.00022709526676204742,-0.30759800363227896,-0.12235495355495729,3.206882017563305e-20,4.089454926718504e-21,5.3716673592532965e-11,3.975429080471609e-12,838,2.7523999214172363,NR,20,0.000492814152881,0.000515300366880659,0.007701195443944087,0.00747410017718204,501.2807561283718,365.40327035314334,117.01670492845915,11.645664488464263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7523999214172363__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev838,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39372385911885915,0.41792979834961497,287.99944201083497,288.30704001446725,74.0,69.0,5.0,5.0,22.0,22.0,133.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11206.07867242079,10876.417863872466,1857.2778767898124,1766.8113892624312,0.38836755073857604,0.4487739450103071,6.033603701665682,6.15595865522064,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1232,1445692.4540467276,1445778.2993802365,1202.369516736513,1202.4052144510963,1202.3701070279205,1202.41222458113,1445692.9510524594,1445781.6773237756,1445041.7381062156,1445899.642396594,100.54595327246662,14.700619763680965,0.8756679660209278,1.0,0.8541284040404528,1.0,99.13073757156134,14.143385968435034,0.0005320429757202286,-9.765903310553028,5.196758691476313,1.3595877525256123e-23,1.3739602252782772e-24,1.5414481760794488e-06,6.282679233940012e-05,840,-1.809399962425232,NR,1,0.0004169422715439561,0.00014428987957352602,0.0004504503848965612,-8.15925908236674e-05,100.54595327246662,14.700619763680965,99.13073757156133,14.143385968435034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.809399962425232__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev840,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.296224705836825,1.4065801366702801,296.6868696892591,306.4527729998121,56.0,52.0,5.0,5.0,23.0,24.0,160.0,429.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2129462438257,-117.96507281823436,112.28652358719872,-195.69329515465068,3.760377832943214,1.0225231404132038,5.7995645910091,0.6028058995327868,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1233,1454196.6795927528,1454317.9889301714,1205.900774876822,1205.9510723388055,1206.0284931241492,1206.0706197380007,1454504.726230898,1454606.3490210006,1444185.3223502277,1445060.3852749353,424.3204072815392,303.01106978083845,3.7409473720924175e-36,3.1803621704470855e-18,0.4492208590090326,1.0,116.27394882497313,14.661460714367912,0.0005322134936105553,1.228160069139733,0.4546900624807648,1.2621774479529863e-21,1.8175355281517483e-21,1.0013334782483878e-10,1.892517909794901e-10,902,-2.734499931335449,NR,20,0.0005071679341653199,0.0004951954090636291,0.007094788827129505,0.00656257533351895,424.3204072815392,303.0110697808384,116.27394882497313,14.661460714367912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.734499931335449__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev902,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4603787997745613,0.44383674766478176,288.85308124931686,287.6249211801771,75.0,73.0,5.0,5.0,22.0,22.0,133.0,122.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.403880670034,9545.963746065274,1626.6670719551162,1620.9259257902327,0.4508217530338504,0.4652490497112834,6.343894247682154,5.889204185201389,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1234,1455122.6423446175,1455181.1379917366,1206.2846439577984,1206.3088896992329,1206.3858054385948,1206.4255942292011,1455366.7061722437,1455462.7197849553,1445910.0343500953,1446243.774960588,353.357655405263,294.8620082208157,2.546591486011515e-25,3.913625027208753e-17,0.6325066375222862,1.0,109.29386751028518,13.278072648201395,0.0001637629539640341,1.2035660645485677,1.0047794391600737,8.077935666899112e-22,4.543838815213622e-22,3.6877732833736725e-12,2.8120914352919962e-11,590,1.1851999759674072,NR,20,0.0005366713511401571,0.0004812877305736965,0.006497793155527394,0.00633403020156336,353.357655405263,294.86200822081565,109.2938675102852,13.278072648201396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1851999759674072__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev590,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.540502188455306,0.4336749519902358,288.9824149629062,287.77884889835764,77.0,76.0,5.0,5.0,22.0,22.0,133.0,119.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456.671822148453,9218.944824367456,1418.0905604907327,1627.691526097583,0.5657191220830416,0.4505936865110863,6.6685951416783675,5.663815702518294,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1235,1447106.1501079972,1447196.579838931,1202.957251701436,1202.994838340879,1202.9628776655518,1202.999115856491,1447119.67894807,1447206.8816827342,1445371.8619865852,1445577.0514040107,120.84989199625329,30.420161068047634,0.4100692957823427,1.0,0.6821915595521972,1.0,107.32109436495446,20.118333542808138,8.159994736340226e-05,2.2145220903561267,-0.5537376874837499,1.8129350817204226e-22,2.746376995643577e-24,6.556770016052421e-11,6.1892055624829385e-12,951,-0.44670000672340393,NR,6,0.00038992933445787444,0.0004318267369346447,0.0012077901965615355,0.0011261902491981333,120.84989199625329,30.42016106804764,107.32109436495445,20.118333542808138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.44670000672340393__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev951,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6681665649292594,2.10253001278241,291.0466457648841,288.83212367452796,65.0,73.0,5.0,5.0,24.0,24.0,176.0,189.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.8169614847557,1629.8302787235318,385.2054372338171,320.13317478130193,1.3737155342442147,1.938951618486096,4.5373631640195216,5.091100851503271,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1236,1445301.326381233,1445388.7413721029,1202.2068569967375,1202.2432122063692,1202.2072960955122,1202.2433093161858,1445302.390744947,1445389.304130805,1444702.0406426622,1445131.7429849955,100.67361876676011,13.258627896936613,0.8737619442493184,1.0,0.8458651537429158,1.0,99.61837342709757,12.99250483500316,0.0002371852743075101,24.209171991744256,1.4772874087241927,0.0,1.5128935921663043e-24,3.308724168122438e-08,8.689764188107746e-07,360,-1.1663999557495117,NR,1,0.0004587122110200691,0.0003755796494418562,0.00041538027344942334,0.00017819499914191323,100.67361876676011,13.25862789693661,99.61837342709757,12.992504835003158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1663999557495117__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev360,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.00384430309049,12.610028167516738,313.3931006082693,289.18392861652507,61.0,63.0,5.0,5.0,23.0,24.0,201.0,207.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.3501022847413,257.5611458093193,92.91152389212081,51.675137664253135,5.476446971267953,7.041485820674329,6.461524654162441,4.984237245438249,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1237,1448042.9568880845,1448126.6144139632,1203.3465645590602,1203.3813251442027,1203.3522729562928,1203.3893043540809,1448056.7024414558,1448145.7801814922,1445716.2910991798,1445562.1983873653,116.04311192493375,32.38558603738447,0.5337180832826497,0.9999999999999998,0.7955766793022506,1.0,102.3010073855774,13.21983453071978,-0.00016781907174913402,1.1610230620757989,0.7499503673931143,4.718600203216939e-23,4.135624372519463e-23,7.351012195007941e-09,3.1975658664739494e-11,365,2.2980000972747803,NR,6,0.0007044829472776873,0.000523685833853896,0.0016162428849160442,0.0017840619566651783,116.04311192493373,32.38558603738446,102.3010073855774,13.21983453071978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.2980000972747803__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev365,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.409091759648871,1.8930613114740347,288.5037826037973,287.3427595417215,71.0,73.0,5.0,5.0,24.0,24.0,148.0,157.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.4113422759924,2583.5817941270143,321.76407486152647,396.02787874532464,3.9297993198988044,1.948398729224849,7.273687540422919,6.523737173029804,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1238,1454831.1895782803,1454901.3813044562,1206.1638322227705,1206.1929287666487,1206.2971014275154,1206.3318059475835,1455152.6250380755,1455236.4388728463,1445211.3249809125,1444514.0415509695,423.8104216255921,353.61869554541994,4.5042674364577094e-36,2.331973469340649e-25,0.79558799266447,1.0,102.30044783011415,18.561225040684434,-0.0005363559110935414,-0.15526218667912417,-0.5514932843001228,7.270142100209202e-21,0.0,5.3443132455902525e-09,3.542256267126593e-10,332,-0.2969000041484833,NR,20,0.00047668799142294737,0.0005143440116973347,0.006831791996322717,0.007368147907416259,423.81042162559214,353.61869554542,102.30044783011415,18.561225040684434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.2969000041484833__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev332,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41136165813870756,0.43721775903942806,287.5812650693096,287.73652725598873,74.0,76.0,5.0,5.0,22.0,21.0,119.0,132.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9941.300057163116,10722.397321876851,1730.8786979553415,1703.3217597527373,0.40547078567606615,0.45141860053463434,5.743498992105345,6.294992276405468,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1239,1447701.8185953775,1447791.2612674918,1203.2048114581935,1203.2419794538382,1203.2064763008393,1203.246128499906,1447706.7018681634,1447801.2612667133,1446924.9096387094,1446252.3247163042,113.18140462359777,23.73873250892555,0.6081401561016662,1.0,0.6353861643687263,1.0,109.18166142281163,13.738804543320764,-0.0005298332564023998,-5.991926922216919,-1.5679769087241393,4.8368144313824165e-23,5.581083002947019e-25,7.808672200228798e-07,5.985424785913428e-10,200,-0.12639999389648438,NR,6,0.00030933164747266563,0.0004397526030442259,0.000540021144093081,0.0010698544004954808,113.18140462359777,23.73873250892555,109.18166142281164,13.738804543320764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.12639999389648438__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.1651900569215345,2.0371473613314466,282.1480112102364,288.1399381324533,62.0,69.0,5.0,5.0,24.0,24.0,254.0,184.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.7922294540665,1548.9365504091006,243.05238131099964,323.7381235421297,1.6325995711761219,2.163761567365807,3.2165586086306144,4.784535517354754,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1240,1446604.6973205404,1446694.4363144536,1202.7488084681268,1202.786113488561,1202.7517358416462,1202.78646289477,1446611.898873099,1446695.2913940004,1445650.2632859333,1446328.221721136,103.30267945977369,13.563685546546914,0.8303918984641425,1.0,0.8972110478506153,1.0,96.25436716434359,12.708725202310708,0.00041102044987330707,0.3988140083374674,-0.5225320632937134,2.1179012636327837e-24,0.0,9.655880479615238e-08,2.3996075073361205e-08,403,-1.8147000074386597,NR,1,0.00028886717893744694,0.000328537693328456,0.0006647502263147902,0.00025372977644148317,103.30267945977369,13.56368554654691,96.25436716434359,12.708725202310708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.8147000074386597__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev403,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.692515442546849,4.885105927106903,289.17755456107403,288.77874055273656,61.0,62.0,5.0,5.0,24.0,23.0,184.0,247.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.6355871655609,367.06967286434605,344.0359286652829,110.64005550054497,1.1167480580974676,4.275048934176374,2.7951603511188767,3.31769241441259,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1241,1447190.6862587766,1447277.4142232789,1202.9923883663187,1203.028435054857,1203.0028829087057,1203.040276189956,1447215.9267207503,1447305.91840556,1444963.423477397,1444308.6999015221,129.3137411959336,42.58577671735583,0.2244539525648263,0.9999999999853872,0.7581039814226531,1.0,104.07482348651635,14.081593754765162,-0.0005144559865694022,0.013252725123322762,-1.9196996605210996,6.78075775969394e-22,3.16770519181829e-23,2.1766319821312646e-09,1.53016493994616e-13,340,1.291200041770935,NR,6,0.0004225669097789037,0.0005206116660011021,0.0015564389541076092,0.0020708949406770113,129.31374119593363,42.58577671735584,104.07482348651635,14.081593754765162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.291200041770935__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev340,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1419577632387736,1.4450330039601347,288.2574215519769,288.2441688268536,69.0,71.0,5.0,5.0,24.0,24.0,153.0,160.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2252.5032433531187,2997.2185040379695,551.3745727431084,499.12462701889126,1.334246080838861,1.6645027040999087,4.085250489783803,6.004950150304903,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1242,1446657.225771618,1446750.4223899874,1202.7706456239657,1202.8093871359463,1202.7752467548846,1202.8175161471584,1446668.3170891854,1446769.958201786,1445169.9742032862,1444063.400359637,125.7742283681644,32.57761001114739,0.29510393935388013,0.9999999999999998,0.4901944637360575,1.0,114.70595963120749,13.007631295615617,-0.000835039238752147,3.789719594691917,-2.7832024279090195,9.80151881999766e-23,1.644724691762109e-24,4.943143815607774e-08,2.1077794598702788e-08,180,0.7645000219345093,NR,6,0.0003669679682688584,0.0005925206402518722,0.0010357197072746736,0.0018707589460268206,125.77422836816442,32.577610011147385,114.70595963120749,13.007631295615614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7645000219345093__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev180,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6592587223576887,2.015883386645682,290.1277811848323,286.3380615901404,62.0,77.0,5.0,5.0,24.0,24.0,173.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.3428858991556,2706.5578421488403,362.3481936250017,391.21753482922406,1.3660110250810047,2.4512203605562686,4.135091363115246,6.918293791024266,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1243,1457906.8796775683,1458099.61244576,1207.43814741066,1207.5179555471468,1207.6524190709874,1207.69382051347,1458424.362126452,1458524.350435103,1445685.261733407,1447055.3640572028,633.1203224201842,440.3875540174634,1.8301291469163297e-71,1.0337331060105787e-38,0.46578996297430114,1.0,115.63662299930091,15.649604177843,0.0008714200736062248,0.3584678815828397,0.04334136376671793,1.3938942183304262e-22,2.883674850106569e-20,2.1627979680472815e-08,6.460715396373146e-11,606,0.6953999996185303,NR,20,0.0004896466909342714,0.0004912008688524819,0.008734837900315028,0.007863417826708803,633.1203224201842,440.38755401746346,115.63662299930093,15.649604177843003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6953999996185303__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev606,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32692017253952693,0.35748525882254756,288.26105657635844,287.9025886947756,71.0,70.0,5.0,5.0,22.0,22.0,128.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12739.1003930449,11468.986377900266,2201.401976809894,1996.8736991880812,0.3397499315441971,0.38159519788983304,5.786812461895507,5.743471098128789,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1244,1448779.61939413,1448880.6253984831,1203.652616334934,1203.6945725985092,1203.6865165276167,1203.7006675179953,1448792.8407422593,1448895.295446315,1444732.783760153,1446629.1631506549,129.38060581802438,28.374601516939205,0.22322996829244124,1.0,0.40792662760662096,1.0,117.89012766754729,13.70460378304858,0.0012383308913443435,-0.6092881435711774,10.280666682419493,1.524957346075917e-21,2.9377679323679563e-24,4.6822863374666184e-07,1.8081690402183987e-10,811,-2.3480000495910645,NR,6,0.0012647856578564352,0.0005427607650332187,0.0028023723391856653,0.0015640414478413217,129.38060581802438,28.3746015169392,117.89012766754728,13.70460378304858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.3480000495910645__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev811,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.018800377784247,2.1753896038061695,287.66750805454103,288.2767961981122,72.0,70.0,5.0,5.0,24.0,24.0,155.0,151.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.05698210633,2266.1322956603344,241.19149691933396,345.83357405441336,5.828068857214829,2.424263534132506,16.833333819658694,6.552667137239202,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
1245,1454830.4843186985,1454911.7172370718,1206.1635393218207,1206.1972129317503,1206.2930514347022,1206.3328670874034,1455142.9643871952,1455239.009030846,1444537.3252808296,1445067.7455340275,424.5156811376225,343.28276264549083,3.4841272585420435e-36,7.433414431712292e-24,0.5599115775938002,1.0,112.07071896269466,15.991008397929889,0.0002989719331231407,0.13354404820506716,0.6753738415405817,2.019483916724778e-20,5.169878829754169e-20,3.3209294546156333e-09,4.632587696220363e-11,445,-1.0770000219345093,NR,20,0.0005670819860710522,0.000493969093711568,0.007288382905271464,0.006989410972148323,424.5156811376225,343.28276264549083,112.07071896269466,15.99100839792989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0770000219345093__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev445,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47250318463263064,0.4162347403184866,287.95787482265877,287.8243307744537,79.0,75.0,5.0,5.0,22.0,22.0,121.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10605.639106365676,10171.263496818448,1618.2941834606074,1730.3311955521176,0.5730647457207265,0.4340190017867253,6.553591562497164,5.878217720956583,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
