,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
273,1203.0241280965074,1203.061000637633,1447267.0540261813,1447355.7690773366,1445781.5863141906,1445228.9177328027,0.8219815096933015,1.0,100.94602891260926,12.230922750759188,-0.0004430787437038851,-1.1149984389762153,-2.155989085791764,9.629183908269584e-11,5.611766283319248e-13,436,-0.6585999727249146,NR,6,0.0004023433531948669,0.0005108772574603201,0.0010263950304530397,0.0014694737741569248,100.94602891260928,12.230922750759188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6585999727249146__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev436,0.0,0.0,1.0,1.0,1.919448633258597,2.3992256962569627,288.3588024069581,289.4738008459343,62.0,77.0,240.0,172.0,25.0,29.0,0.0,0.0,0.0,0.0,1485.4677119908833,2126.851344533872,326.07622327424485,316.8931088613266,1.7860507949345212,2.1921342843733003,4.5555842651597995,6.711573350951563,0.1,0.1,1.0,1.0
274,1203.3234539753837,1203.1596118381885,1447492.1096127694,1447593.0813941485,1444968.0136444177,1446938.3825272967,0.3367557804862942,1.0,120.82107456614783,15.918448658276327,0.0012915046343323195,1.197109684489817,9.291032163468843,6.777186977636612e-08,8.17603008586115e-07,265,-0.07810000330209732,NR,1,0.0013115209105057687,0.0007517726013451009,0.0017437718323914395,0.0004522671980591201,120.82107456614781,15.91844865827633,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.07810000330209732__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev265,0.0,0.0,1.0,1.0,9.830688514547473,18.060067450850596,288.4199106466649,287.2228009621751,66.0,67.0,215.0,146.0,25.0,23.0,0.0,0.0,0.0,0.0,2524.0959683516094,654.6988668518993,133.59683710945941,68.1811154250416,9.044375255423892,16.418371111565495,18.893381182995753,9.60234901952691,0.1,0.1,1.0,1.0
275,1202.092493850607,1202.1385171833488,1445026.378075973,1445137.0986159078,1444549.1247860168,1444513.676346615,0.2158679298813954,1.0,126.63278924349784,15.98386690619252,-0.00010112010235177691,8.73017457433184,-4.047103349199534,7.983802773263582e-08,1.3438579012814317e-07,937,1.6996999979019165,NR,1,0.00015363789247878535,0.0006355502377087928,0.0003302730643517682,0.0004313931667035451,126.63278924349783,15.98386690619252,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6996999979019165__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev937,0.0,0.0,1.0,1.0,0.49592055664674783,5.146363465920578,296.3412217287178,287.611047154386,61.0,66.0,243.0,172.0,25.0,23.0,0.0,0.0,0.0,0.0,477.2532899562883,623.4222692926897,553.3889401027603,126.98225808949054,0.36809303256558,10.444932963336989,0.8624192776018723,4.909522626801406,0.1,0.1,1.0,1.0
276,1206.793394131359,1206.8343486548135,1456350.2941584801,1456449.164306389,1445855.6522766575,1446974.8212365485,0.5166427770747328,1.0,113.70446968991895,14.835709595690311,0.0007010277513441899,0.1986793312945565,0.33583523831288176,1.3564174842550874e-11,2.457918516795135e-11,152,-0.13189999759197235,NR,20,0.0005142031617327722,0.0005086461960205403,0.007206124737926887,0.006505096986582697,113.70446968991895,14.835709595690311,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.13189999759197235__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev152,0.0,0.0,1.0,1.0,0.45710865686116103,0.4660010181106128,288.49944022440496,288.3007608931104,75.0,73.0,120.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,10494.641881822521,9474.343069840377,1643.7746124627913,1566.3586635746392,0.46037934710482276,0.5011183196970997,6.38447741086528,6.048642172552398,0.1,0.1,1.0,1.0
277,1206.7448191964982,1206.7850467880205,1456233.0513911862,1456330.1742085265,1445403.7493917106,1445541.5449904052,0.6414784786405042,1.0,108.94352668764634,11.825810525384245,2.8424211473529644e-05,0.10111589299401658,-0.05719577900662465,4.847624191275544e-10,1.7601195004078644e-11,782,-0.10119999945163727,NR,20,0.0004829341921116294,0.0004803618693751251,0.007436517107704633,0.007408092896231103,108.94352668764635,11.825810525384245,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10119999945163727__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev782,0.0,0.0,1.0,1.0,0.3673373818471419,0.37387144277432366,287.9337346275705,287.8326187345765,73.0,74.0,121.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10829.301999475476,10788.62921812119,1923.654502175727,1897.1546718276807,0.38712225664735583,0.38253400297850393,5.629546255435745,5.68674203444237,0.1,0.1,1.0,1.0
278,1207.0233787878626,1207.0797554312237,1456905.4471096306,1457041.5088140608,1446698.310570636,1445806.1601020526,0.014568882768593966,1.0,150.55293426084967,14.491246496044214,-0.0007050306481848432,-0.0346587673481622,-0.5832380557168451,3.764359029856003e-10,9.415700366676637e-12,792,0.7416999936103821,NR,20,0.0004701391818619632,0.0005119168005865912,0.007006039107921878,0.007711069756106722,150.55293426084964,14.491246496044216,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7416999936103821__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev792,0.0,0.0,1.0,1.0,0.38934434028703796,0.4095122296177029,287.89963811084783,287.934296878196,75.0,76.0,136.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,10207.136538994482,11235.34871200821,1813.3527904164898,1808.6194280938814,0.3824382577639284,0.4274082220002012,5.628875193475238,6.212113249192083,0.1,0.1,1.0,1.0
279,1202.2117799004159,1202.2442106386911,1445312.4585302356,1445391.7873004053,1445685.336464002,1445063.8951082006,0.9462002884449727,1.0,91.70753463345937,12.881682315211883,-0.00048484473085783975,-7.385506353256346,-3.513762890013031,2.494959555392248e-05,3.4110512666532266e-06,772,0.08060000091791153,NR,1,0.0001687854680688273,0.0003522183892642919,-0.00025799122644090737,0.00022685350441693235,91.70753463345939,12.881682315211885,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08060000091791153__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev772,0.0,0.0,1.0,1.0,0.3872619607143859,7.5769234900501,280.254624579432,287.64013093268835,55.0,68.0,230.0,178.0,23.0,23.0,0.0,0.0,0.0,0.0,-372.87793376653855,327.89219220455027,-602.2512030329393,79.33701434705922,0.5861369375012301,5.326804931471071,0.6191402057625188,4.13290309577555,0.1,0.1,1.0,1.0
280,1202.384773547371,1202.4248179905987,1445729.147095962,1445827.976942841,1444531.6526686419,1443900.5422937323,0.6180810594291208,1.0,109.8529272424809,13.53914612892433,-0.0005048030421824878,-0.21444767067572457,-3.8828347927853195,1.2539106808799626e-10,8.867070311118659e-06,875,0.4921000003814697,NR,6,0.00027533933924976406,0.00048043630895379776,0.0008282979074784374,0.0013331009496609252,109.85292724248092,13.53914612892433,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4921000003814697__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev875,0.0,0.0,1.0,1.0,0.7942384620564458,2.2748934913396788,286.1706664590827,286.38511412975845,60.0,70.0,272.0,137.0,27.0,23.0,0.0,0.0,0.0,0.0,1197.4944273201713,1927.4346491088356,566.9348903374076,321.50378829258057,0.8204390818351527,2.111691122621851,2.112225667761408,5.9950604605467275,0.1,0.1,1.0,1.0
281,1203.825939651438,1203.8679255278792,1449197.147812302,1449297.99976666,1445658.2340108855,1446045.751470064,0.4534855004039065,1.0,116.10940694114348,15.000297118976729,0.00019796603842378926,1.68929992159849,0.8602762304685889,1.2653384425202558e-07,2.925159056402033e-10,932,0.19499999284744263,NR,6,0.00048470005528562603,0.0004557807358214925,0.0024419823119020976,0.0022440162734783083,116.1094069411435,15.000297118976727,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19499999284744263__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev932,0.0,0.0,1.0,1.0,1.193048483086298,1.0189968003942131,289.603351044175,287.9140511225765,64.0,74.0,124.0,149.0,23.0,23.0,0.0,0.0,0.0,0.0,3538.913801416611,3252.248296595946,601.034089859649,646.857594649527,1.1879651238589388,1.1240220673182724,5.888041728619759,5.02776549815117,0.1,0.1,1.0,1.0
282,1205.9716552139216,1206.0213590602486,1454367.718486385,1454487.512681401,1442832.2709259493,1444059.5435267268,0.14120590869516783,1.0,131.35968193923378,11.48735495284283,0.0007620749951186183,0.1354461620825873,0.7435455604071279,7.78239363904311e-09,3.757493276346745e-12,897,-3.0130999088287354,NR,20,0.0005448334620732562,0.0004930870353693662,0.00793158938678923,0.007169514391670612,131.35968193923378,11.487354952842828,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0130999088287354__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev897,0.0,0.0,1.0,1.0,0.44035677356322167,0.404680716859625,288.4015113597455,288.2660651976629,75.0,75.0,124.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,11535.447560435477,10427.969154674496,1744.2365225777958,1776.5096929453427,0.4803150033895986,0.42094178389964715,6.613465210204012,5.869919649796884,0.1,0.1,1.0,1.0
283,1202.7168589317473,1202.7739844992554,1446527.9802932406,1446665.233599251,1443578.0727624123,1444114.9928985953,0.013379068342525474,1.0,151.1591828232695,13.766401908840024,0.0002764611479126693,1.3166567663145088,1.4313130440597188,6.544334957271766e-08,8.206124074539133e-13,551,-2.8169000148773193,NR,6,0.0005619266798596289,0.0005013012189007158,0.0020393020881837873,0.001762840940271118,151.1591828232695,13.766401908840024,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.8169000148773193__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev551,0.0,0.0,1.0,1.0,2.066031156391988,1.737836989286444,289.38088160290135,288.06422483658685,69.0,70.0,122.0,172.0,23.0,27.0,0.0,0.0,0.0,0.0,2949.907530828282,2550.24070065564,391.32285602149267,417.5942044986907,1.967670663696302,1.7836161768012915,7.538296027018324,6.1069829829586055,0.1,0.1,1.0,1.0
284,1202.7732532611794,1202.8142218241478,1446663.2722570226,1446762.0387087325,1444038.5360537795,1443963.3794785747,0.548371567329302,1.0,112.50672692635096,13.961291073679451,-0.00012009150540018797,0.20141188418926959,-0.7145797560788942,1.074772134255193e-07,1.4216461394240403e-11,634,-1.7411999702453613,NR,6,0.00042990173573932374,0.0005126089143814179,0.001814338038144929,0.001934429543545117,112.50672692635098,13.961291073679453,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.7411999702453613__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev634,0.0,0.0,1.0,1.0,1.3607298338455964,1.5432106986968348,288.46307336780285,288.2616614836136,68.0,72.0,139.0,157.0,25.0,27.0,0.0,0.0,0.0,0.0,2624.7362032431297,2798.659230157736,511.0162258701894,478.3307831262341,1.1802323799215637,1.7193605033720105,5.136306971023415,5.850886727102309,0.1,0.1,1.0,1.0
285,1202.2598663793053,1202.321000633928,1445428.433373849,1445575.7757349785,1444523.189948411,1445310.3917558605,0.0034240660244875903,1.0,160.21693531473312,13.202111692053958,0.00044269676808881555,-15.918800330912859,-2.1995931829824427,1.0711736328508302e-07,1.5126539832918013e-06,515,1.4651000499725342,NR,1,0.0003175454202529863,0.00039387391624973476,0.0006262803501968417,0.0001835835821080261,160.21693531473315,13.202111692053958,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4651000499725342__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev515,0.0,0.0,1.0,1.0,2.1322466369588287,13.894512666166431,284.4158205343044,300.33462086521723,62.0,63.0,265.0,264.0,25.0,23.0,0.0,0.0,0.0,0.0,905.2434254378463,265.383979118016,282.9342218852862,49.153584187168946,1.5627183562092073,7.655866944240065,3.1994836800083917,5.399076862990834,0.1,0.1,1.0,1.0
286,1207.1088064544524,1207.1561109100494,1457111.6664329753,1457225.853925306,1446515.6311706405,1446760.8565511892,0.1864884208970514,1.0,128.33365428314238,14.133019153789611,9.049266658093212e-05,0.15500746324568127,0.5643478515366427,2.5176028968327092e-11,2.034352174364119e-09,862,-2.116300106048584,NR,20,0.0005290298099953355,0.0004976315746453425,0.007271944564327088,0.007181451897746156,128.3336542831424,14.133019153789611,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.116300106048584__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev862,0.0,0.0,1.0,1.0,0.46590453182604624,0.4044762782284047,287.9758965823048,287.82088911905913,72.0,73.0,132.0,121.0,25.0,23.0,0.0,0.0,0.0,0.0,10596.03526233486,10464.99737411665,1645.033658374164,1780.706572287427,0.4901742345899857,0.4308492899787155,6.441227028027646,5.876879176491003,0.1,0.1,1.0,1.0
287,1202.2597126197602,1202.3020534278053,1445428.386807137,1445530.6488760829,1444945.5811069736,1445155.8336811222,0.4661842449290642,1.0,115.62151762024162,13.78201385523457,7.473010906094312e-05,11.287255402749963,-3.379891682277271,3.326679989951139e-11,6.144015873027077e-06,678,2.2434000968933105,NR,1,0.0001594202421670595,0.0005048735037424156,0.00033402256699124167,0.00025929245793029855,115.62151762024162,13.78201385523457,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2434000968933105__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev678,0.0,0.0,1.0,1.0,0.5554285581621567,14.508272644879753,292.9277238161048,281.6404684133548,64.0,65.0,277.0,256.0,27.0,23.0,0.0,0.0,0.0,0.0,482.8057001633293,374.81519496065886,631.0336279292102,90.42597802790442,0.4636051798607698,11.174218415271953,0.7651029656655489,4.14499464794282,0.1,0.1,1.0,1.0
288,1202.5860177849365,1202.6397856112603,1446213.1344235705,1446342.4453559956,1445277.2213193025,1446125.0901667047,0.045237158343920676,1.0,141.865616792799,12.554949257629302,0.0004968682212994543,-0.28188810184508384,3.564246862551848,1.4586903731176974e-10,2.552847170372819e-07,615,1.5332000255584717,NR,1,0.0003606789598439578,0.00017817973567317013,0.0006471474238415727,0.0001502792025421184,141.86561679279896,12.5549492576293,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5332000255584717__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev615,0.0,0.0,1.0,1.0,2.926858682557277,1.5157589355004166,287.67711594907456,287.95900405091965,63.0,58.0,200.0,342.0,27.0,23.0,0.0,0.0,0.0,0.0,935.9131042680597,217.35518929091648,211.658323772367,253.45648195341744,1.9121041230658529,1.3320771914019054,4.4218109998575335,0.8575641373056856,0.1,0.1,1.0,1.0
289,1206.7691594248784,1206.8092460106861,1456291.808160704,1456388.6002767424,1446493.6203372027,1445919.2947565755,0.6092785211973584,1.0,110.1918287827969,13.455551451583933,-0.00046036233882262335,-0.22895464467092097,-0.9675529064522257,1.879837218206989e-12,5.582684906413198e-09,599,-0.40959998965263367,NR,20,0.00043867342734675314,0.0005171164549382015,0.006728176158510744,0.007188538497333368,110.19182878279693,13.455551451583933,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.40959998965263367__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev599,0.0,0.0,1.0,1.0,0.3463911979204219,0.4196600301338967,287.60417252023694,287.83312716490786,69.0,70.0,137.0,122.0,27.0,23.0,0.0,0.0,0.0,0.0,9798.187823501352,10469.30552016682,1936.4712888564052,1736.961219652003,0.33606056982232485,0.4717440258695989,5.05981569666738,6.027368603119606,0.1,0.1,1.0,1.0
290,1206.5932368822334,1206.6483180007326,1455867.2227434183,1456000.1286861945,1446063.4002595202,1446878.312862249,0.021304765082362596,1.0,147.77723410561762,14.871323958351613,0.0004690258168715683,-0.17569347024829085,0.029424087090700546,1.952378867761218e-10,1.9701583932385543e-11,508,1.6624000072479248,NR,20,0.000508316123414625,0.0004945511536480228,0.006734008658718191,0.0062649828418466225,147.77723410561762,14.871323958351613,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.6624000072479248__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev508,0.0,0.0,1.0,1.0,0.42690384137941906,0.4470414601035155,288.22117299373184,288.39686646398013,72.0,72.0,133.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,9803.822483898184,9121.815823945482,1699.0802453152855,1588.9859977444416,0.4843295201102029,0.4876149134180836,5.770076199125582,5.740652112034882,0.1,0.1,1.0,1.0
291,2596.6142744527488,1202.7716866306198,1446757.284458883,1446659.288922728,1446140.7494392595,1446277.8192971833,0.9743642923076419,1.0,87.34838129838562,16.642135899997616,0.00016245956122585664,10.691332065565575,-8.424134067626888,8.277854409063935e-05,0.08664789159795747,435,1.8803000450134277,NR,1,0.001594592504359974,0.0005416258136534779,0.00042614958725040435,0.0002636900260245477,87.34838129838562,16.642135899997612,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.8803000450134277__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev435,0.0,0.0,1.0,1.0,0.3630752793880307,28.466806859136874,292.92476682766176,282.2334347620962,67.0,65.0,470.0,127.0,23.0,23.0,0.0,0.0,0.0,0.0,616.5350196236689,381.46962554468786,2002.1734532658638,43.68606290212769,0.7292180320062008,24.474382685057225,0.3079328709598072,8.732066938586694,0.1,0.1,1.0,1.0
292,1641.7095143823967,1746.5759285026645,1445401.150882638,1445749.2917977446,1445811.0294469257,1444549.2723485522,0.016711222286776014,1.0,149.5647767549493,16.383798165455467,-0.0011136071422735276,-45.334483589095385,-28.149142320876823,0.0001311114626168929,3.0772204141846435e-05,831,-1.9076999425888062,NR,1,0.0007811397866611769,0.0024889653725664942,-0.0002835742617454426,0.000830032880528085,149.5647767549493,16.383798165455467,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.9076999425888062__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev831,0.0,0.0,1.0,1.0,0.37820747739094557,54.06546587140436,269.91665444467924,315.2511380337746,63.0,70.0,502.0,289.0,23.0,23.0,0.0,0.0,0.0,0.0,-409.87856428755714,1200.0194491923207,-1247.5244595725326,42.13892358071097,0.7165395354022979,61.72533768602361,0.32855352946586963,28.47769585034269,0.1,0.1,1.0,1.0
293,1203.2988726943865,1203.3520866611977,1447928.1751855884,1448056.4014513916,1444957.7778828205,1445727.0367120004,0.05122936000460085,1.0,140.82482398914198,12.764397082830417,0.00044286646327891706,0.2906121674060387,-0.9717221942945313,4.7278216397225883e-11,1.0412665127235261e-07,229,-2.212599992752075,NR,6,0.00044691264947692937,0.0005503239296298241,0.002051481111890967,0.0016086146486120499,140.82482398914198,12.764397082830419,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.212599992752075__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev229,0.0,0.0,1.0,1.0,1.2899603922464309,2.10662631471618,287.94709604370206,287.656483876296,64.0,69.0,161.0,134.0,27.0,23.0,0.0,0.0,0.0,0.0,2970.39730276799,2329.3647393911597,536.3586157929022,357.82415755162054,1.1399926873109556,2.431196109594777,5.5380807081412,6.509802902435731,0.1,0.1,1.0,1.0
294,1203.5174166616493,1203.5524243679117,1448454.1633536916,1448538.4403532497,1446839.2663945328,1445735.7032973228,0.8420741046920966,1.0,99.83681939537229,15.559645674511891,-0.0008199617644630386,2.026997685595802,-2.9284337863755674,6.47500190819994e-07,1.1304988989923268e-11,507,2.1721999645233154,NR,6,0.0006978304564523,0.0006336464640473588,0.0011149106406099438,0.0019348724050729823,99.83681939537229,15.559645674511891,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.1721999645233154__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev507,0.0,0.0,1.0,1.0,4.4694885480428415,2.4661193529404666,289.31814586884457,287.29114818324877,70.0,76.0,181.0,147.0,23.0,27.0,0.0,0.0,0.0,0.0,1614.8969591588045,2802.737055926959,316.1115240473441,348.72647169347914,4.7124868125145065,2.7357729367115047,5.1086304557404905,8.037064242116058,0.1,0.1,1.0,1.0
295,1203.4636959182012,1203.4980751114995,1448324.863434303,1448407.6263688284,1446436.655893167,1445714.977748602,0.8367809938770995,1.0,100.13666000876,17.37364578906423,-0.0005553223863917966,0.016755999369763686,-1.772079998185231,4.181650241598584e-10,5.989655674753375e-12,981,-2.4614999294281006,NR,6,0.00041732871718106715,0.0005314149335130079,0.0013037182394691211,0.0018590406258609177,100.13666000876002,17.37364578906423,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.4614999294281006__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev981,0.0,0.0,1.0,1.0,1.5610193518619702,1.7789416642160454,287.9416492171819,287.92489321781215,66.0,74.0,183.0,158.0,25.0,25.0,0.0,0.0,0.0,0.0,1888.2075411359249,2692.6486202264327,408.1747889464527,420.85405842081553,1.5557671555100616,1.943620631464365,4.625977870925373,6.3980578691106045,0.1,0.1,1.0,1.0
296,4340.701426244516,7563.006629760014,1445846.2862076652,1445431.875916257,1445529.8032367646,1446072.6261938564,0.11580916305222373,1.0,133.37972132863865,12.189427884246168,0.0006621844679769296,16.655663253495447,-7.587759715837776,1.0145839740016299e-08,3.805662324490048e-05,390,2.3787999153137207,NR,1,0.0029168349241299953,0.005144231833664615,0.00021889116009051786,-0.0004432933078864117,133.37972132863862,12.189427884246168,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.3787999153137207__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev390,0.0,0.0,1.0,1.0,0.1332795126353404,103.71381376478544,243.99828903970894,227.3426257862135,62.0,56.0,338.0,362.0,25.0,23.0,0.0,0.0,0.0,0.0,316.48297090056275,-640.7502775993789,1128.2498046973192,-81.43473376670256,1.7171285684914084,40.20192078242702,0.28050788892932016,7.868267604767096,0.1,0.1,1.0,1.0
297,1206.8738972972762,1206.9210832416993,1456544.5988272969,1456658.4674361413,1444459.960919682,1444417.3923277832,0.1854418890171325,1.0,128.39743897360827,14.51720971816886,-0.00010674599490018144,0.25491380604017877,0.0872821692749639,2.1982759059648293e-10,5.638788651431054e-09,594,2.2704999446868896,NR,20,0.0005005361905686015,0.0005001426809680723,0.008296785362662065,0.008403531357562246,128.3974389736083,14.51720971816886,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.2704999446868896__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev594,0.0,0.0,1.0,1.0,0.371676827492983,0.3590799198109488,288.54250427284336,288.2875904668032,73.0,80.0,120.0,118.0,25.0,23.0,0.0,0.0,0.0,0.0,12084.637907614806,12241.075108358178,1978.1828305904696,2032.8349309737564,0.37522438582353224,0.3706681673860151,6.1089590510739855,6.021676881799022,0.1,0.1,1.0,1.0
