,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
178,1206.437130475724,1206.4733142949117,1455490.5540295297,1455577.8877788729,1445306.1406450854,1444857.0175976488,0.7498757986820516,1.0,104.44593485534136,17.1373769241971,-0.0003681326202294166,0.758365525991735,-0.07901971117044848,4.273108611528833e-12,1.1186653975909603e-09,920,-1.2338000535964966,NR,20,0.0004928207979199483,0.000491530313246836,0.00699723770535552,0.007365370325584937,104.44593485534135,17.1373769241971,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.2338000535964966__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev920,0.0,0.0,1.0,1.0,0.40843108631401814,0.39651291112902487,288.5396642375799,287.7812987115882,78.0,72.0,133.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,10184.413384444222,10720.870181224112,1751.7724751972419,1819.318040615711,0.4318054767278322,0.4062027007016512,5.813776348608002,5.89279605977845,0.1,0.1,1.0,1.0
179,1202.7872792101666,1202.8414738169795,1446697.937520858,1446827.7993563814,1445936.246393031,1446175.9406464887,0.03160249340664945,1.0,144.7581980469863,14.398653031864653,7.595982787866168e-05,5.284639522986879,-2.939514363486672,1.569998714151828e-06,4.096953898269596e-06,368,-0.06780000030994415,NR,1,0.000323007700620306,0.0005469652031667913,0.0005265032237014319,0.00045054339582277026,144.75819804698634,14.398653031864654,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.06780000030994415__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev368,0.0,0.0,1.0,1.0,2.439334131774176,11.851851822068603,290.57379183015433,285.28915230716746,68.0,67.0,180.0,175.0,25.0,23.0,0.0,0.0,0.0,0.0,761.6911278269445,651.8587098928098,224.1480887001877,102.85455603387139,1.9083499634591294,8.57472130810502,3.398160262012114,6.337674625498786,0.1,0.1,1.0,1.0
180,1203.7716430889195,1203.804052601256,1449066.1781667212,1449144.3487816134,1446896.1446390748,1447342.7007977809,0.9532550959214038,1.0,90.82196208874214,12.83363847962409,0.0002542897867216173,2.8987348042011263,5.981123201466797,3.285354034901451e-10,2.1165596124627416e-07,338,-2.705399990081787,NR,6,0.0009955310022259668,0.00045314646438732767,0.0014975392845009805,0.0012432494977793632,90.82196208874213,12.833638479624089,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.705399990081787__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev338,0.0,0.0,1.0,1.0,8.743514590864015,1.7566931484016053,291.5683073564525,288.6695725522514,69.0,69.0,194.0,148.0,27.0,23.0,0.0,0.0,0.0,0.0,2170.033527646362,1801.647983832543,199.9863889210117,369.96474401978077,8.061493928585113,2.002911800910976,10.850906100931983,4.869782899465186,0.1,0.1,1.0,1.0
181,1206.8595921835836,1206.8982494746338,1456510.0367579171,1456603.3618039805,1445847.3468238383,1445630.0738784983,0.6918594555960543,1.0,106.92617855003172,13.619100640801069,-0.0002127653922697056,-0.4980790856466797,-0.269181933283158,3.972307125370496e-09,8.788524632625156e-09,153,0.993399977684021,NR,20,0.000491866826456703,0.0005045984611320021,0.007320711608560613,0.007533477000830319,106.92617855003171,13.619100640801069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.993399977684021__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev153,0.0,0.0,1.0,1.0,0.38769088244075606,0.400547604241741,287.3041435900486,287.8022226756953,71.0,76.0,121.0,121.0,23.0,23.0,0.0,0.0,0.0,0.0,10662.68993407873,10973.287925482411,1852.0078995693136,1820.824370723152,0.4111431854543694,0.4237524814558805,5.757367415418881,6.026549348702039,0.1,0.1,1.0,1.0
182,1205.9232954765291,1205.9692460818155,1454251.0089560524,1454361.8130422547,1443791.6384752367,1444962.8704172778,0.22745005764334858,1.0,126.00372172633178,15.187015293400034,0.000729684167705729,0.16938634235123118,0.007484395828774915,7.168616008779768e-10,5.193464757902129e-11,939,0.8172000050544739,NR,20,0.0005107723740382792,0.000491783379772867,0.007192273147071153,0.006462588979365424,126.00372172633175,15.187015293400034,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8172000050544739__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev939,0.0,0.0,1.0,1.0,0.40921298285317936,0.4539979942035916,288.03467692639083,287.8652905840396,71.0,73.0,124.0,132.0,25.0,23.0,0.0,0.0,0.0,0.0,10459.370480815745,9398.942624976791,1765.2747410612742,1588.3078992823719,0.4579516020680867,0.463546168953444,5.9250666412003525,5.917582245371578,0.1,0.1,1.0,1.0
183,1206.76188970512,1206.8039360559267,1456274.2585818267,1456375.7508319523,1445878.290901644,1445288.0519366325,0.4630528898588053,1.0,115.74155587141206,14.249193690199673,-0.0004744700587409811,0.5587572621398635,-0.3877730032224358,1.6679426082882198e-09,3.691257173635517e-11,232,-0.367000013589859,NR,20,0.00047966663334662635,0.0004878408885998837,0.007138743007314208,0.007613213066055189,115.74155587141205,14.249193690199673,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.367000013589859__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev232,0.0,0.0,1.0,1.0,0.3442428687874275,0.35918120239123996,288.5036539362474,287.94489667410755,72.0,74.0,129.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,10395.967680182697,11087.698895319756,1979.2643756744776,1965.8297635612987,0.39786739562803175,0.38781367267307204,5.252440152993732,5.640213156216168,0.1,0.1,1.0,1.0
184,1206.3888024949256,1206.4391816716811,1455373.9309347607,1455495.5493426071,1445182.5895541485,1444687.2675268464,0.07858860526266091,1.0,137.06914333733044,15.483608770313808,-0.0004232845613213673,0.19060794742136977,-0.03826815794023375,9.14266023962939e-11,3.5506755282062362e-09,655,1.3396999835968018,NR,20,0.000536828579557437,0.0005224219529566299,0.007002558699169895,0.007425843260491262,137.06914333733044,15.483608770313808,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3396999835968018__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev655,0.0,0.0,1.0,1.0,0.43845552427960083,0.412512204359913,288.1839966640895,287.9933887166681,80.0,74.0,134.0,121.0,25.0,23.0,0.0,0.0,0.0,0.0,10191.341380612294,10808.281815760827,1684.2255393405155,1774.956185645821,0.526875260503516,0.4673223546991475,6.051055005734487,6.089323163674721,0.1,0.1,1.0,1.0
185,1201.9615346615549,1201.997802014695,1444711.5233334485,1444798.722109492,1443366.4831139215,1444374.551133653,0.830654139241402,1.0,100.47667786118421,13.289159782261383,0.000637424723934001,-11.802405813109033,-1.8163727839524748,5.500853116510542e-11,3.90414395026389e-09,482,-2.485100030899048,NR,1,0.0004057506576965579,0.0004630101277651394,0.0009310095460604497,0.0002935848221264487,100.47667786118421,13.289159782261384,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.485100030899048__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev482,0.0,0.0,1.0,1.0,2.4875882200825523,12.96061595863836,278.96874687279285,290.7711526859019,71.0,68.0,223.0,179.0,27.0,25.0,0.0,0.0,0.0,0.0,1345.0402195269746,424.1709758390355,265.7950340021238,61.68131907650776,1.9070277796441748,7.272931320114382,5.060441496120003,6.876814280072478,0.1,0.1,1.0,1.0
186,1207.298547121523,1207.355980124402,1457569.7596957146,1457708.5028541572,1446528.6306338084,1447791.1735917134,0.01327327375601663,1.0,151.21539502231514,12.497194855919005,0.0007716568712570629,0.3596052755928554,0.19934308515837706,1.0987687060811888e-09,3.9285723272471685e-11,832,-2.3529999256134033,NR,20,0.0004894138438798093,0.00048327823663285645,0.007575026161499857,0.006803369290242794,151.21539502231516,12.497194855919005,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.3529999256134033__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev832,0.0,0.0,1.0,1.0,0.3778610812322247,0.39812174932327915,287.8914915146854,287.53188623909256,72.0,78.0,123.0,135.0,25.0,23.0,0.0,0.0,0.0,0.0,11041.129061906098,9917.329262443774,1900.1652748676618,1767.394133553663,0.3915299848100973,0.4247258998007519,5.8106151122433625,5.611272027084985,0.1,0.1,1.0,1.0
187,1203.377911139975,1202.973873585972,1447049.349450314,1447146.1449868805,1441170.1169031817,1445502.2676123192,0.4231234770506771,1.0,117.28995859322566,14.855149623209826,0.0029269666086475733,-0.07895496925004863,12.980637689862547,7.453537159037242e-08,1.008386435279976e-09,549,-3.0155999660491943,NR,6,0.002146206450122527,0.0004284017956902527,0.004062910880935441,0.0011359442722878679,117.28995859322563,14.855149623209826,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0155999660491943__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev549,0.0,0.0,1.0,1.0,3.7614953884150215,1.9297835429998025,286.698805988536,286.77776095778603,76.0,70.0,167.0,186.0,23.0,23.0,0.0,0.0,0.0,0.0,5879.232547132232,1643.8773745613153,329.03123782470107,336.33125782643,8.267390877388127,1.898943231900036,17.868311185287908,4.887673495425361,0.1,0.1,1.0,1.0
188,1203.0236732914418,1203.0697043244027,1447266.005683214,1447376.7102313687,1445133.1622386416,1444151.5383859144,0.24597591279614012,1.0,125.03781955624503,14.289773121211493,-0.0007545825819173105,-0.8828653655314156,-0.6944836720657506,3.1044234073964383e-09,2.5859630625382234e-13,159,-2.7999000549316406,NR,6,0.0004503011377494801,0.0005041551900924955,0.0014737052042933618,0.0022282877862106723,125.03781955624501,14.289773121211493,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.7999000549316406__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev159,0.0,0.0,1.0,1.0,1.8992016489680499,1.444988429808996,287.6200204918088,288.50288585734023,64.0,69.0,150.0,148.0,25.0,27.0,0.0,0.0,0.0,0.0,2132.8434445722187,3225.171845454342,379.73904966216026,511.0327378127927,1.6190025141944757,1.4211535745549637,5.616602892090583,6.311086564156334,0.1,0.1,1.0,1.0
189,1203.0969513430946,1203.1434529906023,1447442.2835233225,1447553.628197507,1446712.313475664,1447253.6338271587,0.294049627713463,1.0,122.71649549770122,10.825352601846424,0.0002970748868769655,15.484430239353287,0.8793681793943997,1.054242314452324e-10,3.554347993655571e-07,300,1.3315000534057617,NR,1,0.00030051614182235656,0.0003010656248032231,0.0005043172055756301,0.00020724231869866458,122.71649549770122,10.825352601846422,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3315000534057617__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev300,0.0,0.0,1.0,1.0,2.811551390184375,4.178366162222942,306.33576177518796,290.8513315358347,64.0,59.0,270.0,229.0,27.0,23.0,0.0,0.0,0.0,0.0,729.9700476584909,299.99437034831595,213.11631393262527,117.83658647189627,1.3501934047272914,4.2170644139438185,3.4252189998427998,2.5458508204484,0.1,0.1,1.0,1.0
190,1207.1290614295747,1207.1774170524775,1457160.4270894432,1457277.3198645413,1446922.743574575,1446920.3576572705,0.1692795819687517,1.0,129.41541119784637,12.680153504034058,-8.128681361688032e-05,-1.1682292892280088,-0.20541710831134985,5.981861381019776e-08,9.67319517513583e-13,918,-2.7191998958587646,NR,20,0.0004870065747919214,0.0004889115928708942,0.007025776520240123,0.007107063333857003,129.41541119784637,12.68015350403406,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.7191998958587646__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev918,0.0,0.0,1.0,1.0,0.3988446479074445,0.4150405189745945,286.9791544271229,288.14738371635093,78.0,73.0,119.0,136.0,23.0,25.0,0.0,0.0,0.0,0.0,10237.68351486808,10356.962207270684,1786.0428544591252,1744.340704092996,0.41805333769158853,0.41478390178266583,5.7320480800940246,5.937465188405374,0.1,0.1,1.0,1.0
191,1202.9218290996143,1202.967622322912,1447020.9096233328,1447131.1014755766,1444514.5961811824,1444491.6104878697,0.20768159110526316,1.0,127.09057596908427,16.898547490465432,-9.189677946699784e-05,0.961754514879317,-1.9061512476185412,4.648942705633726e-10,1.0999572090803722e-11,635,-2.2476999759674072,NR,6,0.0004203080996588581,0.0005541698725894129,0.0017320506051310687,0.0018239473845980665,127.09057596908428,16.898547490465432,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2476999759674072__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev635,0.0,0.0,1.0,1.0,1.3061953573572518,1.9978651922269595,288.15296700459413,287.1912124897148,62.0,74.0,164.0,156.0,27.0,25.0,0.0,0.0,0.0,0.0,2506.313442150403,2639.490987706897,505.8615126457324,384.7264233712329,1.1704632180140988,2.1721375943502634,4.954544632269025,6.860695879887566,0.1,0.1,1.0,1.0
192,1202.3119438560002,1202.349231963144,1445548.029342046,1445642.5877995917,1445303.6348465013,1444910.4851130953,0.6223565594258319,1.0,109.68773443068676,14.430251620902078,-0.00033735323540623355,6.900316046667854,-4.059399262874082,2.092501039366525e-11,1.1054565458598236e-06,833,-1.5591000318527222,NR,1,0.00013271629290149078,0.00046079563037445875,0.00016906701858669245,0.000506420253992926,109.68773443068676,14.430251620902078,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.5591000318527222__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev833,0.0,0.0,1.0,1.0,0.6956898709672784,4.037607672251982,295.4748820584888,288.57456601182093,61.0,63.0,400.0,204.0,27.0,23.0,0.0,0.0,0.0,0.0,244.39449554472833,732.1026864964601,398.0211932150527,156.6523451245124,0.39183581250959293,5.069050181215453,0.6140238251400871,4.673423088014169,0.1,0.1,1.0,1.0
193,1203.8349229473108,1203.8806575752328,1449218.519945156,1449328.9399472775,1446784.1376214293,1446685.5945937848,0.2992159614498231,1.0,122.48002669640417,12.385815744282635,-0.00014405118233047978,-1.6188177937527826,-1.5666458743071585,2.179933866466747e-11,2.2290782152337984e-07,763,2.7018001079559326,NR,6,0.0005468415999513683,0.0005098105294647051,0.0016797896868023276,0.0018238408691328074,122.48002669640417,12.385815744282635,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.7018001079559326__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev763,0.0,0.0,1.0,1.0,1.5307742005906813,1.7883588836855355,287.26160507645113,288.8804228702039,70.0,76.0,174.0,134.0,27.0,23.0,0.0,0.0,0.0,0.0,2434.3823237268066,2643.345353492773,515.7758976628838,420.48026160197526,2.099896321339238,1.7929164237421547,4.719845062085361,6.28649093639252,0.1,0.1,1.0,1.0
194,1203.395178529079,1203.441045268217,1448159.9573878343,1448270.1632181467,1446285.7123916058,1446123.8660468336,0.2659849360532828,1.0,124.04263746262033,13.664349161211021,-0.00018774780482002274,-0.6828623094904742,-0.951028379253934,1.521991792631541e-10,2.4817285989394076e-07,186,0.9589999914169312,NR,6,0.00040042133250461437,0.00045140690725378296,0.0012942251211040929,0.0014819729259241156,124.04263746262032,13.664349161211021,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9589999914169312__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev186,0.0,0.0,1.0,1.0,1.4613553055531658,1.7178358299804497,287.7010697320057,288.38393204149617,59.0,72.0,190.0,149.0,27.0,23.0,0.0,0.0,0.0,0.0,1874.2449962283679,2146.297171312993,436.28574735947643,409.0569334020982,1.414171353594599,1.6563687114462573,4.295911584487515,5.246939963741449,0.1,0.1,1.0,1.0
195,1202.8860635124117,1202.9232171011529,1446934.8868932647,1447024.2212012403,1445060.6982119358,1444744.9086000798,0.7572609388472477,1.0,104.11311492614475,14.763030824607366,-0.0002798904128752319,2.271418445955419,-3.0405405758649042,2.711831011750514e-11,1.2470079093378115e-09,300,-2.2904999256134033,NR,6,0.0003798336942238456,0.000592687224945825,0.0012952819773065336,0.0015751723901817655,104.11311492614476,14.763030824607368,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2904999256134033__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev300,0.0,0.0,1.0,1.0,1.4390906479713086,2.610314510866166,289.7669625302462,287.49554408429077,67.0,76.0,187.0,136.0,27.0,25.0,0.0,0.0,0.0,0.0,1874.1886813289134,2279.3126011604654,427.1279326247051,306.8365250556158,1.1901078520435464,2.915850214851696,4.387886013007875,7.428426588872779,0.1,0.1,1.0,1.0
196,1206.1703770358827,1206.2141804997107,1454847.0097699426,1454952.6488928718,1443597.1038339955,1444954.6586193915,0.3320168762123139,1.0,121.02529699638458,15.346970662430222,0.0008610125833480213,0.46210771825349184,0.3707625879137435,2.6833871239019397e-09,1.502395856025295e-10,211,1.3327000141143799,NR,20,0.0005187903871261522,0.00048460316650960754,0.007732707192164416,0.006871694608816394,121.02529699638458,15.346970662430222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3327000141143799__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev211,0.0,0.0,1.0,1.0,0.40199878234725034,0.4117990490287575,288.05191414998257,287.5898064317291,80.0,75.0,123.0,121.0,25.0,23.0,0.0,0.0,0.0,0.0,11249.905935946928,9997.99027348028,1831.2639590227682,1732.0083344052432,0.44102425981670357,0.4209548972493424,6.143246515892938,5.772483927979194,0.1,0.1,1.0,1.0
197,1206.95987352222,1207.0116833192346,1456752.1324259911,1456877.1920122541,1446589.1168633362,1446058.6584509404,0.06428948605595103,1.0,138.86800477037994,13.808038350150447,-0.0004493484594249005,1.154095065614797,-0.2985146268834127,2.9245940682145644e-12,6.23104647516338e-11,99,0.7073000073432922,NR,20,0.0004959101691208343,0.000506600821127181,0.006976489230003824,0.007425837689428724,138.8680047703799,13.808038350150447,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7073000073432922__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev99,0.0,0.0,1.0,1.0,0.39729194201866846,0.4031186795641329,289.0959780579044,287.9418829922896,74.0,79.0,120.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10163.015562655031,10818.533561313685,1783.5435525392286,1804.0721001644185,0.44111946180055556,0.43457911011875405,5.69821552615632,5.996730153039732,0.1,0.1,1.0,1.0
198,1206.356860435723,1206.3829833258887,1455296.8702350522,1455359.9069449336,1443048.0999384788,1444434.0758678243,0.9980161141139673,1.0,76.13858234553291,13.133381072520486,0.0009093762807815134,0.9563295941516685,0.5494342502244622,7.66690426967312e-09,3.540030676752833e-09,650,0.7005000114440918,NR,20,0.0005469765090576229,0.0005041878124638532,0.008416681535634104,0.00750730525485259,76.13858234553292,13.133381072520487,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7005000114440918__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev650,0.0,0.0,1.0,1.0,0.41251828290753967,0.4062243656792238,288.71158703292036,287.7552574387687,78.0,75.0,118.0,122.0,23.0,23.0,0.0,0.0,0.0,0.0,12248.770296573464,10925.831077109477,1850.765393254036,1800.3326712800135,0.456983734901595,0.42351910008919924,6.618218787329679,6.068784537105217,0.1,0.1,1.0,1.0
199,1203.588456625794,1203.6243194465017,1448625.176151296,1448711.5123272252,1446155.0015265811,1446763.6847682972,0.8242630207666041,1.0,100.82384899588777,14.487675358826191,0.00036066137428666717,2.367250847784476,0.2640581926599186,3.054199814004546e-11,1.37243130506514e-11,191,2.468400001525879,NR,6,0.0004840449999978681,0.0005123879530968781,0.0017051854857842279,0.0013445241114975607,100.82384899588777,14.487675358826193,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.468400001525879__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev191,0.0,0.0,1.0,1.0,1.8659468517144062,2.1282753097842573,289.7155316673348,287.3482808195503,69.0,73.0,174.0,171.0,27.0,25.0,0.0,0.0,0.0,0.0,2470.1746247148103,1947.82755892805,404.3653776127415,333.2632993365741,1.6795893491491942,2.4742695089303073,6.108768854786779,5.84471066212686,0.1,0.1,1.0,1.0
200,1203.4933251845612,1203.523213083529,1448396.1885213705,1448468.1197810918,1445187.3061628593,1445616.385995176,0.9843210052823124,1.0,84.81148206397684,12.880227974258716,0.0002466798747346394,1.005819001657585,0.9521814090433773,6.605923736669882e-12,2.2557616947747027e-12,951,1.7244999408721924,NR,6,0.0005528091369239861,0.0004919549927694066,0.002215472799460459,0.0019687929247258194,84.81148206397684,12.880227974258716,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7244999408721924__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev951,0.0,0.0,1.0,1.0,1.7111733938397269,1.5298946300754208,289.41464960495654,288.40883060329895,67.0,72.0,147.0,159.0,27.0,27.0,0.0,0.0,0.0,0.0,3208.882358511299,2851.7337859159243,460.91614463011376,474.51517055295557,1.775700056352244,1.5265203640527691,6.961965632786489,6.009784223743112,0.1,0.1,1.0,1.0
201,1203.601339618346,1203.640645569771,1448656.1857931397,1448750.7931395143,1445721.6252293014,1445304.5315325188,0.5402241618992953,1.0,112.81428179604671,18.206933487081404,-0.0003530692775595939,-2.0331271569685896,-1.0543448475203423,4.036736298762728e-11,8.88355382331313e-12,580,1.4129999876022339,NR,6,0.00043903548782076366,0.000523718982995809,0.0020257122377396186,0.0023787815152992125,112.81428179604671,18.206933487081404,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4129999876022339__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev580,0.0,0.0,1.0,1.0,1.136169358937064,1.2875195874129661,286.7294043552036,288.7625315121722,65.0,78.0,149.0,140.0,25.0,25.0,0.0,0.0,0.0,0.0,2934.5605638383618,3446.2616069953497,581.4477482105314,564.8373820483837,1.1309681362636184,1.4697708763992894,5.046989300190414,6.101334147710756,0.1,0.1,1.0,1.0
202,1207.265741122176,1207.307304079338,1457490.590633311,1457590.9500090254,1445562.5496286708,1447337.3091054962,0.5505439842979626,1.0,112.42469109540457,12.067237992444053,0.0011493083419344121,1.2384766390252366,1.0559103764611626,2.077024789149785e-10,7.723241416634607e-10,746,0.8256000280380249,NR,20,0.0005615153161846213,0.0004945504334643381,0.008183957468608638,0.007034649126674226,112.42469109540455,12.067237992444051,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8256000280380249__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev746,0.0,0.0,1.0,1.0,0.4490846162556793,0.407480341743991,288.59564876136807,287.35717212234283,75.0,75.0,120.0,120.0,25.0,23.0,0.0,0.0,0.0,0.0,11928.041004640301,10253.640903529245,1732.8612736159614,1759.5185700794261,0.4992303646748257,0.43352693642707046,6.883436767993585,5.827526391532422,0.1,0.1,1.0,1.0
