,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
343,1202.9492242231552,1202.9918372913987,1447086.6483324745,1447189.3666620892,1446144.1673585544,1445641.2910494553,0.3762187479978781,1.0,119.16804762379934,16.633340667767936,-0.0004184163819059717,0.8210018203515688,-1.6915324246495684,1.8942676485328067e-07,6.620604056880873e-13,,,,,0.00026931415120547895,0.00038825731760449504,0.0006512954666578297,0.0010697118485638014,119.16804762379934,16.633340667767932,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f047c7af6bcb2ebc4b4cd9d40283df282ffe2792,0.0,0.0,1.0,1.0,1.1680577652613569,1.583747242587677,288.3303425488458,287.50934072849424,70.0,67.0,219.0,198.0,25.0,27.0,0.0,0.0,0.0,0.0,942.4809739200136,1548.0756126339804,390.70925817749685,377.2331547211057,0.9528777121333656,1.5815121065572504,2.412230972760441,4.10376339741001,0.1,0.1,1.0,1.0
344,41804.94043466664,3155.5606769510428,1514682.2080727876,1455515.1883748823,1443935.51874579,1502379.4150575649,0.829245181919126,2.172451101112652e-22,100.5538534165905,328.2094053455868,0.07890497209602448,111.24773498724568,5.967052366164715,3.8013056144692976e-08,1.3909176392775472e-11,,,,,0.027616932885319478,0.004499518669132816,0.046707282194205245,-0.03219768990181924,100.5538534165905,328.2094053455868,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,766c17b38b7e7d78058dda7488eb11a3fa4d33df,0.0,0.0,1.0,1.0,25.84885449376852,2.449241884642478,371.4248094501059,260.1770744628602,97.0,15.0,304.0,296.0,23.0,27.0,0.0,0.0,0.0,0.0,70746.6893269976,-46864.22668268248,1674.149645828451,-1291.3374942468547,12.946593616467496,3.247182505517447,42.2582828860491,36.29123051988439,0.1,0.1,1.0,1.0
345,1202.7971202264182,1202.8430520387578,1446720.9223125011,1446831.412868662,1444329.2721956042,1444630.88976883,0.19057288126740454,1.0,128.08700378105382,17.58713262355242,0.00013222665273084945,-0.4699502386916379,-0.8396585192080623,9.86513234775189e-10,1.7469464434929885e-12,,,,,0.00037877459124527064,0.000462608717217505,0.001653152366853282,0.0015209257141224326,128.0870037810538,17.58713262355242,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,360440c10330e9a905fa1d6c5feba2aaaf98f188,0.0,0.0,1.0,1.0,1.0778778713521835,1.536189443048795,287.9171620598564,288.38711229854806,62.0,70.0,149.0,185.0,25.0,27.0,0.0,0.0,0.0,0.0,2391.6501168970744,2200.523099832038,562.2946621586602,432.06529994020923,0.9368544800484869,1.7188377574897142,4.253375103572,5.093033622780062,0.1,0.1,1.0,1.0
346,1204.311413757538,1204.3597489907106,1450365.977347598,1450482.42166811,1442879.743942462,1443858.5831612034,0.19164996173041407,1.0,128.02255622349708,11.578395923706658,0.0005949716634268808,-1.6190425349955149,-0.05139176158678094,5.90502116752553e-10,1.9923861351803895e-11,,,,,0.00042628173197974486,0.00042590225460573914,0.005161616807108802,0.004566645143681921,128.02255622349708,11.578395923706658,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,463429c941159a2f9b25dbb267f5906f401df987,0.0,0.0,1.0,1.0,0.38712609645043516,0.4387232435592804,287.9127476331446,289.5317901681401,73.0,67.0,124.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,7486.233405136145,6623.838506906666,1650.7423635105365,1444.2151207282395,0.41234130032351685,0.46546556277034,4.53507074793647,4.586462509523251,0.1,0.1,1.0,1.0
347,1206.7524146542287,1206.7967254373486,1456251.392706994,1456358.3208906585,1445658.104796523,1445791.0110552618,0.29644052091630474,1.0,122.60678944430525,15.67915026436214,1.8371789506667173e-05,-0.48158512506608986,0.0769691843738265,1.259683053257574e-09,8.44058363026916e-11,,,,,0.0005043186492558624,0.0005043882665524222,0.007274353839950235,0.007255982050443568,122.60678944430526,15.67915026436214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f6d937265a6e2ab2e75787d769474ece9412fb54,0.0,0.0,1.0,1.0,0.41489700552680797,0.40680381900953044,287.89368182596286,288.37526695102895,78.0,73.0,121.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,10593.287910471,10567.309835396753,1761.198810855641,1779.6533032911761,0.4383035516793259,0.44027543275501646,6.0148166380628405,5.937847453689014,0.1,0.1,1.0,1.0
348,1205.8341491344438,1205.8838718097893,1454035.994015147,1454156.2927865675,1446377.7569593643,1446540.1179943983,0.0980229660389684,1.0,135.00486587291027,15.087028999861575,2.936126147242389e-05,-0.965057841218993,-0.33613760598475384,1.9843626615109575e-10,1.7337699329202772e-07,,,,,0.0004460592332226792,0.0004607739603549359,0.005266882723195369,0.005237521461722945,135.00486587291027,15.087028999861575,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d0b0c5d7b3cc83bf2ea0585b2d84fc4446ca80c6,0.0,0.0,1.0,1.0,0.4120821877595611,0.45690664166592576,292.6420779278618,293.6071357690808,69.0,74.0,119.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,7658.2370557825825,7616.174792169121,1585.865047639938,1474.5176768549102,0.45311768240611894,0.49291174595496634,4.829059740726024,5.1651973467107775,0.1,0.1,1.0,1.0
349,1203.8369138048795,1203.878268558442,1449223.3140366846,1449322.8994914142,1445938.6372019541,1446197.1340917384,0.5436233491394555,1.0,112.68598341170258,13.100511107950712,0.00010980102941959618,2.01763777698136,2.752381320091022,1.360466875903282e-11,1.2421297242730212e-11,,,,,0.0005723074975936445,0.00044783638325121376,0.0022665084137938494,0.0021567073843742532,112.68598341170258,13.100511107950716,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5eea80882a0c8c5b64c46e91be6150e183a3ebc8,0.0,0.0,1.0,1.0,2.068978851435581,1.106614675950775,289.0622253706635,287.04458759368214,73.0,70.0,140.0,150.0,27.0,25.0,0.0,0.0,0.0,0.0,3284.676834730352,3125.7653996758368,414.65755469159257,604.7091769469482,1.8247189421367251,1.1156361305354126,7.921420453013034,5.169039132922012,0.1,0.1,1.0,1.0
350,1203.2042160742856,1203.2464401276104,1447700.2442236089,1447802.0028452596,1445687.7747905378,1446110.714425275,0.49277968682197654,1.0,114.60780841402878,12.99718850404764,0.00022193813008549693,-1.1189115683299065,0.11544251016002205,3.211520726769456e-08,6.149145455196402e-11,,,,,0.0003318173282163372,0.0003599658265512801,0.0013901147292755742,0.0011681765991900773,114.60780841402878,12.997188504047642,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,86ee90a55de303b9afb092ccc97d45b958615d09,0.0,0.0,1.0,1.0,1.0912083971962983,1.156543406700152,287.3384860947267,288.4573976630566,62.0,64.0,159.0,216.0,23.0,25.0,0.0,0.0,0.0,0.0,2012.4694330710847,1691.288419984358,551.7991298637269,478.89297638871665,0.754677633686241,1.195111594480896,3.6471051224167153,3.531662612256693,0.1,0.1,1.0,1.0
351,1203.5969127336086,1203.6354380869584,1448645.5121377953,1448738.3714455613,1445272.2741606869,1446447.432136813,0.7024638819447603,1.0,106.4878386095463,13.71034789982506,0.000747212137735029,1.3552521997694953,1.309607392191686,8.51452101512366e-12,3.135827448545379e-08,,,,,0.00050161224841114,0.0004087435498760422,0.002328546182516665,0.0015813340447816359,106.48783860954632,13.710347899825058,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3d37119030038c02f0b4c6e051e30bfbc34e63f3,0.0,0.0,1.0,1.0,1.202907722449765,1.1476456140487963,289.4530032375569,288.0977510377874,66.0,73.0,152.0,143.0,27.0,23.0,0.0,0.0,0.0,0.0,3373.2379771083624,2290.9393087483695,606.1343318943677,538.3404849745731,1.3572530614291276,1.2209514974932765,5.565165673038008,4.255558280846322,0.1,0.1,1.0,1.0
352,1205.126115851551,1205.163974519318,1452328.9599162121,1452420.2582683947,1445555.3245627393,1445739.3869510076,0.800813427281098,1.0,102.04021722868242,10.759651121955141,6.416176680115997e-05,5.577007776238361,0.4816525192521599,2.193025935354449e-10,5.940704012229629e-10,,,,,0.00043327369145203324,0.0004251412099469006,0.004663981467300279,0.004599819700499119,102.04021722868242,10.75965112195514,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,843eaaa22d585f7328c517ff9b795e168e73bba4,0.0,0.0,1.0,1.0,0.4927126301442985,0.42960376691953134,292.2917246771236,286.71471690088526,64.0,80.0,130.0,135.0,25.0,23.0,0.0,0.0,0.0,0.0,6773.635353472704,6680.871317386981,1347.0064570151985,1469.2902257815617,0.47073491390402683,0.46065254952808704,5.0286584137705255,4.547005894518366,0.1,0.1,1.0,1.0
353,1205.1125003446534,1205.155199208263,1452296.1087852817,1452399.292920084,1445129.5870564033,1445439.4213222803,0.4085562487499606,1.0,117.86511925687086,14.975848121476869,0.00014263247443944624,-5.830369624794685,-0.1437070145417625,2.3441171747608037e-08,2.8132379697287207e-07,,,,,0.00044724468475018956,0.0004409333915954624,0.004934614701180053,0.0047919822267406065,117.86511925687086,14.975848121476869,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,931a044d39e900eddf5c40efce3dbde8ef570c84,0.0,0.0,1.0,1.0,0.4509868131959255,0.4758751060104233,287.45904957485163,293.2894191996463,65.0,74.0,117.0,123.0,23.0,23.0,0.0,0.0,0.0,0.0,7166.521728878436,6959.871597803666,1474.599998737551,1390.9495297773444,0.4869871082408354,0.4815742847414473,4.85997676319945,5.003683777741212,0.1,0.1,1.0,1.0
354,1202.3621114986408,1202.404905502789,1445674.63457051,1445777.540819602,1444485.5132989786,1444700.1270768659,0.5256204452717131,1.0,113.36544489720805,10.459195660463987,7.732321872789963e-05,-1.1803964175595638,-0.7944892069364977,4.297859247838162e-11,4.0635029617432335e-11,,,,,0.00031822599567053674,0.00037174368084048784,0.0008225372729768062,0.0007452140542489066,113.36544489720805,10.459195660463983,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,bc6ae25d16ed30180e55cf6b556e36a21c3d2153,0.0,0.0,1.0,1.0,1.2695102565180776,2.1610996853369846,287.41654965937613,288.5969460769357,65.0,64.0,263.0,200.0,25.0,25.0,0.0,0.0,0.0,0.0,1189.1212715313682,1077.4137427361898,398.83819401534555,285.33564972532025,1.2221563578393413,2.036289901334604,2.9814628823778495,3.7759520893143472,0.1,0.1,1.0,1.0
355,1203.06933677457,1203.1080822367044,1447375.9638102017,1447469.1786057642,1445800.0979316381,1445299.136147045,0.6356349842564952,1.0,109.17195545004337,15.922845163491715,-0.0004104233092173024,0.012430265006059926,-0.45196419742967464,2.1595195447418547e-07,2.076094877359787e-08,,,,,0.0004931489520285469,0.0005314926714160067,0.0010887743875580128,0.0014991976967753153,109.17195545004336,15.922845163491717,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d1bfab141d081029d0023d1b10128a85673c9b2f,0.0,0.0,1.0,1.0,3.470255674643083,2.349525363209716,288.09225737087934,288.0798271058733,65.0,75.0,144.0,135.0,23.0,23.0,0.0,0.0,0.0,0.0,1575.865878563641,2170.042458719019,253.45725945687514,325.37072557251645,2.758644145021729,2.396950373170591,6.217481724297461,6.669445921727136,0.1,0.1,1.0,1.0
356,1203.455166396164,1203.4888070656903,1448304.3383678999,1448385.3263674423,1445916.8836717703,1445028.3484736362,0.9278774556060495,1.0,93.6617448580801,12.673664342404113,-0.0006692899158160094,-1.281165814376891,-0.8840605003210777,1.240031642121128e-10,1.0883828274248188e-10,,,,,0.00048805589091807395,0.0004996922079205603,0.0016484482113890303,0.0023177381272050396,93.6617448580801,12.673664342404113,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,65a77f31ac0ffce13e404095e8e870ce171361fb,0.0,0.0,1.0,1.0,1.5661970702847026,1.3943332092682479,287.1072921851962,288.38845799957306,69.0,76.0,161.0,150.0,25.0,25.0,0.0,0.0,0.0,0.0,2387.4546961295373,3356.977893806136,438.095306777468,530.0197532766464,1.8023955819020128,1.3322147301497564,5.449623995497977,6.333684495819055,0.1,0.1,1.0,1.0
357,1202.6929927791316,1202.7267357905487,1446470.4289972798,1446551.6296102395,1444144.24497471,1444199.474684873,0.9060303843769282,1.0,95.57096202445362,14.370390331495674,-1.7863391192328437e-05,-0.6758363323222056,0.1528405546561542,2.8048935117079e-10,6.756301888148286e-13,,,,,0.0005029588383948401,0.00047525531067069143,0.001608179452505211,0.0016260428436975394,95.5709620244536,14.370390331495674,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,195cee1787abce9685cc3d8a3dfe41ecdd767e3c,0.0,0.0,1.0,1.0,1.8510906032066385,1.6753914067083064,287.0242373341359,287.7000736664581,64.0,73.0,172.0,171.0,27.0,27.0,0.0,0.0,0.0,0.0,2326.1840225698234,2352.1549253667436,402.71071678659007,418.2743030211398,1.9813266689722069,1.7082089184491551,5.77631517018343,5.623474615527276,0.1,0.1,1.0,1.0
358,1217.5941356962212,1211.0077391904358,1466737.7255971218,1466539.7612826217,1447657.8070855858,1445977.6893880696,0.0005593382693563027,1.0,170.90676890099638,23.23872603479343,-0.0010124025425102302,-54.42363150411782,5.316322380152136,1.0102373958391062e-08,2.074648574809022e-14,,,,,0.0008616357393993605,0.0005435820224970955,0.013008405101033535,0.014020807643543765,170.90676890099638,23.23872603479343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,be58b8b843f4b677e23a390ce676e0df047229cb,0.0,0.0,1.0,1.0,0.6955778274225823,0.2510476983103549,255.00929511991004,309.43292662402786,81.0,80.0,243.0,186.0,23.0,27.0,0.0,0.0,0.0,0.0,19079.918511535925,20562.07189455223,1597.3662773568246,3102.1691493407056,0.7796898355032144,0.270191763052958,11.944610814689055,6.628288434536919,0.1,0.1,1.0,1.0
359,1202.8237310916097,1202.8709916013079,1446784.9252861768,1446898.6032699195,1445092.0663826726,1444960.017163952,0.22612099673907954,1.0,126.07486298669807,12.396700240587048,-0.0001697383556774133,3.300658377146476,-1.4345240982844718,3.214049446293569e-09,1.691979561452413e-12,,,,,0.000497121320105835,0.000504132214349382,0.0011700833164053678,0.001339821672082781,126.07486298669807,12.396700240587048,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8f549341c972cad06ee5c869019e9e64251eb478,0.0,0.0,1.0,1.0,2.7235713815957974,2.5401871917869565,290.55436925022065,287.25371087307417,67.0,72.0,189.0,158.0,27.0,25.0,0.0,0.0,0.0,0.0,1692.858903504142,1938.586105967344,330.22321466978127,295.4741948490428,2.622336249521388,2.3358891571824167,5.126407921372148,6.56093201965662,0.1,0.1,1.0,1.0
360,1209.467573533328,1209.3814524753468,1462786.8551804004,1462603.5198187449,1449992.6358041386,1459852.8456562816,0.018735255737938133,5.294010284225905e-22,148.72957528870944,325.4996773276883,0.006865798926867803,47.72270486038178,0.06899662666295825,2.217631285799672e-08,9.726876944673096e-10,,,,,0.0004295794042026122,0.00039621799028543826,0.008746468653961188,0.0018806697270933844,148.72957528870944,325.49967732768835,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0118f4bbc13bb2dfa2409f325e395919317d020a,0.0,0.0,1.0,1.0,0.24181373369516046,1.115190116790762,334.5092798206103,286.7865749602285,69.0,53.0,176.0,139.0,23.0,27.0,0.0,0.0,0.0,0.0,12794.219376261835,2750.6741624633423,2705.7692069496866,590.3368220589899,0.24735454635847495,0.9265685661829558,4.728496186371058,4.6594995597081,0.1,0.1,1.0,1.0
361,1206.2750321141036,1206.3185776730743,1455099.4465160968,1455204.5247292474,1443917.7671513231,1445314.8431230958,0.44199914240618765,1.0,116.55346511942517,11.475296911945883,0.0008884010514307985,-0.4547360159859295,0.5825883197990489,1.0309044683908916e-10,3.064397421178746e-11,,,,,0.0005219329757933671,0.0004964197909656617,0.007684477780227122,0.0067960767287963235,116.55346511942516,11.475296911945883,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,fdcc20a25766481c18b04be39bb5f5731783c91a,0.0,0.0,1.0,1.0,0.44407300113744935,0.4342752301740496,287.56011148615266,288.0148475021386,78.0,80.0,136.0,132.0,27.0,23.0,0.0,0.0,0.0,0.0,11181.679364773729,9889.681606151553,1714.6725181446272,1665.3258303504906,0.44603749704779444,0.4513981407922276,6.521174887011625,5.938586567212576,0.1,0.1,1.0,1.0
362,1203.5152599647186,1203.5633265888473,1448448.967024075,1448564.6983974515,1445617.9206196656,1445893.8931516965,0.17535659232965622,1.0,129.02510063723227,13.301679286199493,0.00011077679859787895,-0.48039039093060865,-0.7063093147255408,1.970503200203035e-09,5.992485347395223e-10,,,,,0.0004187633803395663,0.00050383265027389,0.001954536520693608,0.0018437597220957289,129.02510063723227,13.30167928619949,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0c7d4caba9216fec568f8f83a73d88d43b357916,0.0,0.0,1.0,1.0,1.276382700284527,1.5890071926011098,287.05816561818006,287.53855600911066,69.0,74.0,135.0,159.0,25.0,23.0,0.0,0.0,0.0,0.0,2831.046404409486,2670.8052457549684,549.2145648293291,455.6888981030884,1.0041304385147096,1.7351400287137382,5.154718366380626,5.861027681106167,0.1,0.1,1.0,1.0
363,1203.030240260073,1203.0672811712839,1447281.686553,1447370.9305403389,1445450.1802753168,1445234.7006041633,0.8163961683065311,1.0,101.24144719850977,12.097651302226721,-0.00021045795211735116,-0.8203047197389424,-0.4441242411526689,5.356278409601471e-09,2.7559140394371384e-08,,,,,0.0004636868704491732,0.0004822776169698966,0.0012654801720357446,0.0014759381241530958,101.24144719850977,12.09765130222672,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,212a01935be7edba3bd79ca01c1b498a119f3246,0.0,0.0,1.0,1.0,2.3230796653066643,2.0275397648939935,285.3108742693735,286.13117898911247,64.0,74.0,147.0,147.0,25.0,23.0,0.0,0.0,0.0,0.0,1831.506277683273,2136.2299361754285,328.42823382072845,354.8139713396262,2.0610045597392017,1.9277568596906762,5.576579870666647,6.020704111819316,0.1,0.1,1.0,1.0
364,1204.7591797599198,1204.8006297635902,1451444.6699684444,1451544.5610374198,1443044.9343893758,1443430.480776779,0.42212630711726973,1.0,117.32912895108763,17.438992021449764,0.00019719229518037028,-4.395224393853766,-0.3475786895359887,2.6667429805028636e-12,1.011669767611934e-11,,,,,0.0004355652651260386,0.0004426538661434959,0.005787155206716304,0.005589962911535934,117.32912895108763,17.43899202144976,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e5432295ac987c02815bb4e986dd1d188f723c50,0.0,0.0,1.0,1.0,0.34917223482473086,0.3958712928678551,287.15833888403927,291.55356327789303,72.0,73.0,126.0,120.0,27.0,25.0,0.0,0.0,0.0,0.0,8399.73557906851,8114.080260640884,1846.4337566998436,1657.0352467528294,0.3881824355702434,0.4174476454748522,4.549167035421554,4.896745724957543,0.1,0.1,1.0,1.0
365,1201.2844034657048,1201.3319398725553,1443084.2271533005,1443198.4230324128,1444903.5433463233,1442915.018372702,0.2132778760867062,1.0,126.77639507057879,12.57697108568245,-0.0014570864182593668,-29.820102677104103,5.059116970106203,7.834744431022558e-11,1.5293595004100176e-11,,,,,0.00046960882227565733,0.0002241418643990106,-0.0012607137953491113,0.00019637262291025544,126.77639507057879,12.57697108568245,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,65da8f26f428c59218f02a520cf1d000311956e1,0.0,0.0,1.0,1.0,2.807477236665925,2.2097571062436767,264.3886487868984,294.2087514640025,57.0,64.0,166.0,292.0,25.0,25.0,0.0,0.0,0.0,0.0,-1819.3161930228766,283.4046597108193,-270.73543992727105,170.64478310202125,1.912561489770422,1.930064152907268,6.7199041008875975,1.6607871307813948,0.1,0.1,1.0,1.0
366,1202.5924511449055,1202.6368771079556,1446227.9469570168,1446335.442762899,1445430.6983425329,1443915.6827161494,0.31201981828149283,1.0,121.90304109378714,14.55723769947054,-0.0011217675554946911,1.6724637266186733,-4.626502346368747,1.0469124809650815e-09,6.124983995870118e-13,,,,,0.0001639568694742081,0.0004566405329171613,0.0005512606889955195,0.0016730282444902106,121.90304109378714,14.55723769947054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,56cda71b0a6971bd4ae461f125dd1566888e9af7,0.0,0.0,1.0,1.0,0.21919661446227476,1.4914471790042978,290.3594755293661,288.6870118027474,61.0,73.0,293.0,175.0,27.0,29.0,0.0,0.0,0.0,0.0,797.2486144841008,2419.7600467495845,1192.9509837627897,457.006719177469,0.24245540185552686,1.5084190689609698,0.6682995574297865,5.294801903798533,0.1,0.1,1.0,1.0
367,1207.221715001438,1207.2628359532591,1457384.2542996681,1457483.5712904432,1447859.4392092319,1447302.8979586577,0.5688255208957117,1.0,111.73340865825365,12.428809918356363,-0.0004495482231089334,-0.2760544509740157,-0.8702510573963238,3.051306523092792e-10,3.033455146358769e-10,,,,,0.00044521954288599794,0.0004884554371972307,0.006535555096286648,0.0069851033193955815,111.73340865825367,12.428809918356365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34d5d2a8e90cd0ad2bc3a04c373e4ef5cdd497ee,0.0,0.0,1.0,1.0,0.34443754075563243,0.40996759713561254,287.5897884224385,287.86584287341253,72.0,73.0,122.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,9524.815090436112,10180.673331785401,1922.8190105416033,1748.1094270006913,0.3628639917254667,0.4228930290082018,4.953568192439102,5.8238192498354255,0.1,0.1,1.0,1.0
368,1206.7245615154563,1206.7695815822258,1456184.1685870402,1456292.8178410546,1444849.1405483908,1445694.6879855238,0.36015440743500815,1.0,119.83144338033065,11.182179317422868,0.0005065903687938907,0.24538502854619537,0.6302786490821122,1.1676056847360538e-11,2.4271159163582592e-11,,,,,0.000540926084566939,0.0004918035441371537,0.007784062128383028,0.007277471759589137,119.83144338033067,11.182179317422868,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16762e2d6cc92fb23ee7f60c7caab25fd2fe7f8c,0.0,0.0,1.0,1.0,0.42526112247810377,0.39013280326993255,288.4137833763841,288.1683983478379,76.0,74.0,133.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,11335.028038649305,10598.129855530762,1767.1101100229716,1832.266203700049,0.4827105112517234,0.41312102541105394,6.414443545061238,5.784164895979126,0.1,0.1,1.0,1.0
