,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
616,1450454.2975222552,1450548.6565605167,1204.3480801418764,1204.3872536555048,1204.3748595630366,1204.416959763807,1450518.7924239566,1450620.2238199248,1446472.6557550959,1446594.6364699742,180.70247774554915,86.34343947473099,0.00018178382485443785,0.9873269084942776,0.4512127722375688,1.0,116.19704889199674,14.796042840663384,1.436093022021091e-05,1.953360850157992,0.4730038887265122,1.2158727506204583e-24,3.9522088167685295e-22,9.67410836956525e-09,4.714754084352254e-10,,,,,0.00042280588122236385,0.00041895795993141514,0.002789441053775887,0.002775080123555676,180.70247774554917,86.34343947473099,116.19704889199674,14.796042840663386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,01b718b110893f620159d0b2eb733741731a9bb2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.814221699235117,0.6985576325117332,287.9384688035278,285.98510795336983,72.0,68.0,5.0,5.0,24.0,24.0,125.0,137.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4046.1366688608086,4025.587349950559,814.0135806526656,895.0529147881515,0.7378692856691434,0.7381443375758301,4.970600939626423,4.497597050899911,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
617,1449585.0930929547,1449694.8516350645,1203.9871652526217,1204.0327452511492,1204.02681968687,1204.0723441612859,1449680.5815818752,1449790.1574291727,1444546.8379471924,1445035.2215121626,217.90690705495575,108.14836493911943,6.195582268314665e-08,0.7311626854185117,0.3005488764129582,1.0,122.4193692515001,12.798406764658948,0.0002615521673298162,0.1802442423455659,0.6538420930698132,1.0092034302293692e-22,8.096220030782292e-24,6.788897129047267e-11,9.346994318987392e-09,,,,,0.00047445782152041275,0.000422792975753361,0.0035412929578465158,0.0032797407905166996,217.90690705495575,108.14836493911943,122.41936925150011,12.798406764658946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,b63915858033ca7d8460923533d7c65e729ad99d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7137622353459144,0.629713593050427,287.9926011454022,287.81235690305664,67.0,72.0,5.0,5.0,24.0,24.0,124.0,123.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.743634682736,4754.935917010085,963.8507164841261,1017.6552157626417,0.7835478658640875,0.6361774798327302,5.3262850220304685,4.672442928960655,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
618,1448242.539477386,1448338.3124459244,1203.4294910536528,1203.469281906682,1203.4577917508566,1203.4971652277202,1448310.383128343,1448405.41237245,1444033.6865916199,1443601.5672241873,178.46052261425032,82.6875540747127,0.00027573733026051633,0.994364540739091,0.6054407470904276,1.0,110.33911722031473,15.587624626863317,-0.0003637572715786898,0.4669548420488354,-1.2018856908801903,3.07746124942146e-23,0.0,6.903148751072479e-08,8.615021262358445e-14,,,,,0.0005006869593587045,0.0005360284386374659,0.002952886747580519,0.0033166440191592086,178.46052261425035,82.6875540747127,110.33911722031473,15.587624626863315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6767a9525ba105cea1e383e0f01c5bec4a76dcaf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8387338625078259,0.9975555252791873,288.2587053621086,287.7917505200598,74.0,76.0,5.0,5.0,24.0,23.0,140.0,147.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4276.696536722948,4803.845148262913,819.3014106987346,748.0508474695292,1.0555897769771208,1.1094256382738228,5.219930639537898,6.421816330418088,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
619,1446129.4620356674,1446223.177954719,1202.5512309344967,1202.5901955930274,1202.554007025797,1202.5927986090062,1446136.0734985697,1446229.451673842,1444131.2341931704,1444812.5462884211,113.53796433608422,19.822045281064163,0.5989560139360656,1.0,0.6932567691406708,1.0,106.86873994990952,13.548366958806568,0.00040661830900492546,-1.8690523147383828,3.826158789293334,1.2053851343729756e-23,4.144127281542724e-24,2.837045040436972e-08,4.080798136209371e-10,,,,,0.0007594192590822249,0.000522926680150461,0.0013863420891983612,0.0009797237801934357,113.53796433608422,19.822045281064167,106.86873994990951,13.548366958806568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,ffdf2caf1ed0ad38d323ae996b258a217682c0cf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.668453860640644,3.1313731157128073,284.96559444646533,286.8346467612037,69.0,66.0,5.0,5.0,24.0,23.0,148.0,171.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.839305399122,1416.9053854209762,201.76203533032367,231.880657935615,5.458115050447878,3.5575325108777616,9.936652859973435,6.110494070680101,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
620,1445510.8622156654,1445600.3443018037,1202.2939998191534,1202.3312125181997,1202.295598814502,1202.3324168320416,1445507.9885085225,1445603.2790765427,1444488.0229071896,1444829.81854474,107.13778435493089,17.655698196395793,0.7537238627844031,1.0,0.779690455229521,1.0,103.07141709727449,14.770172770495126,0.00017056706436922127,7.493347864097416,0.8551600122930179,4.596133588497868e-22,4.625271501702442e-24,6.417195247567902e-05,1.5565964366641735e-08,,,,,0.0004996641412535696,0.0004229449805174981,0.0007056104908733378,0.0005350434265041165,107.13778435493089,17.655698196395797,103.07141709727452,14.770172770495126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,b475026bf2c8bb536fb57ce6d6a49fb1ed0e5dc9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.556202520693926,3.3159395468646102,293.9012084561504,286.407860592053,65.0,64.0,5.0,5.0,24.0,24.0,202.0,192.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9656013328297,773.4605318027001,200.51062845577795,182.7785721595522,4.3805649352618055,3.916102730106159,5.086840578916146,4.231680566623128,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
621,1451149.1454747322,1451262.5153396984,1204.636519713354,1204.6835744394425,1204.6721694481512,1204.7190270200351,1451235.1595035857,1451347.9345754397,1446716.068271652,1446878.4689183824,210.85452528300468,97.48466030155214,3.2385997218693964e-07,0.9158508718609898,0.2472746084018419,1.0,124.97179953410452,12.072302464368988,3.443471477858817e-05,-2.1182719291867897,0.06779713929939568,2.346401754474244e-22,1.4020723847191027e-23,1.931800927531025e-08,1.0781845698896087e-08,,,,,0.0004343293954732731,0.00043243103798629547,0.0031139620635150618,0.0030795273487364736,210.85452528300468,97.48466030155214,124.97179953410452,12.072302464368986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c35699803b78a03aed95b031cb2151c14cceaf67,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6762044146165483,0.659369668938736,287.63531373086255,289.75358566004934,71.0,67.0,5.0,5.0,24.0,23.0,122.0,121.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4519.091231933396,4469.465657057261,964.7152190030088,968.1331934678751,0.7194970017822938,0.7197753955615326,4.684378501464588,4.616581362165192,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
622,1446558.2958574153,1446669.5104213129,1202.7295197686253,1202.7757521705496,1202.730062785391,1202.7780521098841,1446559.597007843,1446675.053006182,1446166.2325198587,1445507.454089259,131.70414256764752,20.48957868738458,0.18334129254658402,1.0,0.15456510358940226,1.0,130.40300300480035,14.95158734248872,-0.0005351602844451363,2.016384248683835,-2.338893488410421,1.664623874152796e-22,1.6061795965147378e-23,4.3318383458436037e-10,3.6883160888494435e-10,,,,,0.000272076080339103,0.00044072961632288634,0.00027193106236184805,0.0008070913468069843,131.70414256764755,20.489578687384576,130.40300300480035,14.951587342488722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,588affab2b8e3370e99f4eff199f12f795cda13f,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.289954016267692,2.924543425104987,292.4348934252035,290.41850917651965,64.0,70.0,5.0,5.0,24.0,24.0,344.0,178.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.3644879840695,1167.5989169228249,153.4714160770631,238.18798793773183,2.301319347527406,2.882567949304788,2.563112389518502,4.902005877928923,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
623,1456797.3599534498,1456925.646476567,1206.9786075791949,1207.0317510595587,1207.1816248418395,1207.2272982938068,1457287.7147163649,1457397.4481310174,1443769.1442098345,1443196.5894735625,622.640046404779,494.35352314825434,1.3164922187196067e-69,1.5531516640678077e-47,0.12604694880121112,1.0,132.52911037138094,22.238675344668316,-0.00046745670282900137,-31.17006811437335,-0.7845664345748711,2.0408740909769316e-20,5.781214218298454e-20,1.5304417321466263e-07,1.7535577780812416e-07,,,,,0.0005869170337591052,0.0005832318511530636,0.009276528148843641,0.009743984851672643,622.640046404779,494.35352314825445,132.52911037138094,22.238675344668316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,64bd8a4bb010a7db169ded7654825f3dbb86d711,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4034155976149521,0.43280912582468967,268.46011003156855,299.6301781459419,76.0,77.0,5.0,5.0,22.0,22.0,138.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13518.570506530381,14200.858657454999,2018.5896782694872,1898.10353925678,0.48489636286790616,0.4526841505937979,6.697037368247959,7.48160380282283,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
624,1445901.95837894,1445998.0058754222,1202.456634742148,1202.4965722653415,1413.033622773459,1202.4973323847048,1446094.735805325,1445999.8284683828,1443816.4702324783,1445437.5893369813,112.04162107823254,15.994124578119251,0.6372005529299697,1.0,0.6070053420880045,1.0,110.27910265801401,14.140242077756795,0.0011866370139705018,-24.03931948712824,21.27262992313308,1.9541327878651763e-22,2.0310231327400093e-25,1.996638117949852e-05,3.590743262622911e-09,,,,,0.0018532607781970233,0.0003252858894862517,0.0015754608024195046,0.0003888237884490029,112.04162107823257,15.994124578119251,110.27910265801401,14.140242077756794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3b976dffe61b540bfa3f791fa56f16edb7b86726,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.31138511229685,3.869759942212878,264.4797326925522,288.51905217968044,64.0,64.0,5.0,5.0,24.0,24.0,245.0,199.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.265572846479,562.239131401685,91.74427160581398,157.92555708409174,21.118748624232655,2.555879433740896,24.832782831774114,3.560152908641035,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
625,1444728.7995247948,1444809.8452547174,1201.9687183004546,1202.0024311226662,1201.9712411145617,1202.0053284661672,1444734.8560916723,1444816.795944193,1443458.3971695944,1443009.7665924965,105.2004752051382,24.154745282270945,0.7943325648329159,1.0,0.8539088127544098,1.0,99.14391069224112,17.204094398834503,-0.0003671732189331077,2.283060085199395,-2.9902697938639973,5.199857343290006e-25,3.43019648277393e-24,8.815713294830807e-12,3.0843752168539553e-10,,,,,0.0004075268175521142,0.0006842905941476223,0.0008835246943034026,0.0012506979132365103,105.20047520513822,24.154745282270945,99.14391069224112,17.204094398834503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,b08cd11f4076ab9fb2f84b4417447d3116f32b31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.820331095092461,4.6540134744588695,289.63721777275737,287.354157687558,60.0,71.0,5.0,5.0,24.0,24.0,188.0,136.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.4589220778653,1807.029351696463,241.1586376271334,218.15342733743688,1.955163544943738,4.945770950322817,5.293025929477417,8.283295723341414,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
626,1448126.2420098197,1448249.5128283736,1203.3811704608372,1203.4323886841878,1203.3836303816277,1203.4340164979214,1448132.17526605,1448253.449828777,1446415.4833464194,1447227.6055234738,139.7579901543238,16.487171626483853,0.08373703628663724,1.0,0.11070407938335206,1.0,133.82533923681714,12.55017224026896,0.0004771204789077372,-1.7363476806189055,3.3678380973395816,3.5312586520936977e-22,1.9738859375105554e-25,9.277521892427237e-11,6.52994564815032e-13,,,,,0.0008424966534368445,0.0004212963289654171,0.001185452508377045,0.0007083320294693077,139.7579901543238,16.487171626483853,133.82533923681714,12.55017224026896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e640344969ed884bdd6920b57df3f36455ac8c49,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.711210405498672,3.451463563887882,288.56617424343784,290.30252192405675,67.0,67.0,5.0,5.0,24.0,24.0,148.0,187.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.6919196306455,1025.8443053031438,199.03484324591713,195.12966299572886,7.48016619215673,2.80998349429622,8.625082380724615,5.257244283385034,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
627,1451345.852738857,1451449.1995337592,1204.7181638103775,1204.7610553785269,1204.766721928015,1204.808978737623,1451462.8467182496,1451564.682235698,1444648.0484831084,1445540.6978293634,235.14726123319628,131.8004662437138,8.587216191808846e-10,0.1817991691630827,0.4013216897914897,1.0,118.15327130392279,16.31779461911998,0.000545130347194089,0.5005776521279017,1.245566763785324,5.987659637531365e-21,1.6636490950792904e-22,7.501624991149126e-13,2.063290179858167e-11,,,,,0.0005640371708097797,0.00048534391970617494,0.004695124129804198,0.004149993782610109,235.14726123319633,131.8004662437138,118.15327130392279,16.31779461911998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6e4cc0f98172819c9034d04a6dacd201b020f9cf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8358464563804519,0.7070496570925024,288.4160950801944,287.9155174280665,77.0,71.0,5.0,5.0,24.0,24.0,134.0,133.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6814.798235141146,6023.984406334565,949.9879214251401,1016.1923409760801,0.8744592131622122,0.6984651777037446,7.173563033220268,5.927996269434944,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
628,1450743.0381519506,1450877.2573278598,1204.4679482107508,1204.5236636840516,1204.5238025549957,1204.5680843812947,1450877.5870664318,1450984.2651729481,1445333.7707145726,1445901.2732225438,256.9618480310163,122.74267211532765,2.5053938573827953e-12,0.3639386757091747,0.3006885366503617,1.0,122.41302188186236,15.734866621570779,0.0003178752730355872,0.6549051053784751,-0.23677029929007265,8.564402711410806e-23,4.0171426520377805e-22,1.6673263022430116e-11,2.8414459992732657e-13,,,,,0.000436658377714816,0.0004200081479851936,0.003821009023282404,0.003503133750246817,256.9618480310163,122.74267211532762,122.41302188186236,15.734866621570779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10ffba17c017915dd2decb632f983211400f6e75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5108114567020234,0.6005638035197403,290.15030797852353,289.49540287314505,75.0,69.0,5.0,5.0,24.0,24.0,122.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5543.816351859037,5082.991950404431,1231.4808365982676,1072.696498222197,0.5928898089109292,0.5830998331599939,4.50174796643428,4.738518265724353,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
629,1449491.7805319522,1449583.7785855026,1203.948413118539,1203.9866187450807,1203.9649799470842,1204.0104879208386,1449531.6712055549,1449640.9317690444,1446611.607664166,1446039.2191456628,166.2194680415707,74.22141449575182,0.0023048253583699157,0.9994451201786254,0.22145460977195286,1.0,126.32675058889467,16.751078233832132,-0.0004700674236023843,-1.53363611142629,-0.19939275592245753,3.302860226860741e-23,1.8355942455273435e-23,1.6407659637091524e-07,5.289539253320308e-07,,,,,0.000444821982561175,0.00042038686281670943,0.0020144875751215395,0.002484554998723924,166.21946804157074,74.22141449575182,126.32675058889464,16.751078233832132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1d9589a4d8a070fccdc223c4a1ed4b7a268a56cf,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0465522358661559,0.7845349970049101,289.2993956881176,290.8330317995439,65.0,68.0,5.0,5.0,24.0,24.0,140.0,127.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2920.0635413887508,3601.7126233815857,679.9027673212657,801.4103133108143,1.1632645107486026,0.8320362110440894,4.294825204041228,4.494217959963685,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
630,1449799.5317261864,1449920.828231468,1204.0762153001747,1204.1265831757062,1204.1030018642412,1204.1526776767246,1449864.4637784553,1449983.6575706298,1445599.944416822,1445230.4174798962,201.4682737233363,80.17176854386335,2.659734257618928e-06,0.9969709229374566,0.07946732031516746,1.0,136.96749907871362,17.303520630641984,-0.0003368107903391391,0.9299449163133886,-1.212333941110618,5.346627713180976e-21,6.804204401361472e-23,7.463969450774901e-07,1.0658546089601995e-07,,,,,0.0004876800615376371,0.0005799184656132197,0.0029413227706262283,0.0032781335609653674,201.46827372333632,80.17176854386335,136.96749907871362,17.30352063064198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,fda2276e5d2002c5c8fc3046b246002da5ac7407,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.906345019892945,1.0631179475470116,288.8812384336827,287.9512935173693,66.0,81.0,5.0,5.0,24.0,24.0,122.0,119.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4264.519361633357,4753.240090733597,784.0208925907014,714.5981163520097,1.0064147214285295,1.3348091053260382,5.439293011110678,6.651626952221296,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
631,1456633.8297024043,1457072.6065316543,1206.910862776722,1207.092625588923,1207.1835570752955,1403.503217423282,1457292.075762988,1455763.2177294004,1444848.0534031491,1467710.5052762388,767.1702973376308,328.39346815951114,9.437562236483083e-96,9.938520230126465e-22,0.6434295584173821,5.53679108700004e-12,108.8670427602708,249.77364247234146,0.016746030175528108,-35.95871559859279,-15.947102552394249,4.153702396490924e-20,2.0194839167247775e-20,3.473381933237395e-09,9.612957908407616e-05,,,,,0.0004168993467136873,0.001189679275889118,0.008539140894815887,-0.008206889280712223,767.1702973376308,328.3934681595112,108.8670427602708,249.7736424723415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,f367f1b4b2cd16686899091b65d2b341c2d99a9b,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22799627329006514,3.2266837910728983,289.6113076440076,325.57002324260037,70.0,29.0,5.0,5.0,22.0,22.0,142.0,416.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12444.022359838864,-11947.28754683855,2778.5170774182575,-584.9127942205547,0.2339993399065637,2.203640587265919,4.478656064767326,20.425758617161573,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
632,1446123.7898149956,1446221.831964865,1202.5488718203096,1202.5896361475168,2022.6515190498956,1202.590636468204,1446266.9693003334,1446224.1446252686,1445747.373568643,1445577.67326144,114.21018498929827,16.16803513496858,0.5815485515828265,1.0,0.6675295868507095,1.0,107.9123370306032,13.762967144285465,-8.773952370690633e-05,2.01630473938917,-3.3039064763734878,1.0785166547961728e-22,5.026154824014021e-24,0.00010086959131479166,2.2354764742849405e-08,,,,,0.0011301168851313337,0.00034657306235444027,0.00035926681775913895,0.0004470063414660453,114.21018498929827,16.168035134968576,107.91233703060321,13.762967144285467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,a095e069d458b596ea377c8ffc296c69c82a2520,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2443889991076639,3.126197957404475,289.9448023659369,287.9284976265477,63.0,68.0,5.0,5.0,24.0,24.0,493.0,227.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.595731690685,646.471363828802,1652.7505496482856,178.66770200074203,0.6571642434909825,2.789600589449911,0.3143824286134758,3.6182889049869638,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
633,1447054.387466786,1447213.5053928057,1202.935736995605,1203.0018728028272,1202.9643689866955,1203.0042281838093,1447069.4634039865,1447219.1083486883,1446428.0670807252,1445699.748898534,181.6125332516757,22.494607195218574,0.00015314208635499154,1.0,0.0010782817088970267,1.0,167.17426753375798,16.837685812362743,-0.0006066094577435904,-1.079272929074648,-6.812216637976726,1.4818773720471878e-21,5.8765246724917745e-25,3.415123630013255e-08,1.1119174402699275e-07,,,,,0.00016761441573367674,0.0005782459748018357,0.00044323810258042624,0.0010498475603240166,181.6125332516757,22.494607195218578,167.174267533758,16.837685812362743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,81eefa7827ec045e9521a0043c6ae26cdbcc7f0a,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20347740318949706,3.926409661291597,288.9030863275921,289.98235925666677,62.0,75.0,5.0,5.0,24.0,24.0,247.0,135.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.3963232612585,1519.359450154169,1047.2045492599273,204.6357782158476,0.4821076990639635,4.135455180335117,0.6124842789448742,7.4247009169216005,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
